  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      30_0                  30                   0                   0                   0                   0                   0                 200                  20
      30_0                  30                   0                   0                   0                   0                   0                 400                  40
      30_0                  30                   0                   0                   0                   0                   0                 600                  60
      30_0             28.9977            0.995283             91.2671                  21            0.658878           -0.658878                 800                  80
      30_0             24.9945             2.91995             180.425                  18             15.6365              15.849                1000                 100
      30_0             19.9981             3.51401             179.677                  14             31.6877             31.7468                1200                 120
      30_0             18.9901             7.61615             179.985                  10             86.1655             86.1804                1400                 140
      30_0              18.645             21.0069             90.3255                   8             33.1985             33.1386                1600                 160
      30_0             15.3323             22.0085              90.144                   4             59.1177             59.0859                1800                 180
      30_0         -0.00340225                  22             168.322                   3            -6.04372             6.04372                2000                 200
      30_0        -0.000343973             34.8229             180.101                   2             24.5733             24.5742                2200                 220
      30_0         0.000876278             38.8039             179.923                   6             22.7731             22.7585                2400                 240
      30_0             7.99959             39.0004             323.592                   3              -14.64               14.64                2600                 260
      30_0             8.00039             30.9984            0.241665                   1            -30.7305            -8.03451                2800                 280
      30_0             7.99805             27.2364             359.851                   8             24.4277             24.3998                3000                 300
      30_0             9.58597             21.9926              270.16                   4             58.6847             58.6527                3200                 320
      30_0             30.7516             21.9993             269.966                   4              53.047             53.0469                3400                 340
      30_0             32.0038             24.9954             179.131                   1            -25.2626            -31.9644                3600                 360
      30_0             32.0038             24.9954             179.131                   0                   0                   0                3800                 380
      30_0             32.0038             24.9954             179.131                   0                   0                   0                4000                 400
      30_0             32.0038             24.9954             179.131                   0                   0                   0                4200                 420
