  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      30_0                  30                   0                   0                   0                   0                   0                 200                  20
      30_0                  30                   0                   0                   0                   0                   0                 400                  40
      30_0                  30                   0                   0                   0                   0                   0                 600                  60
      30_0             28.9204            0.995895             90.4413                  20              16.677             16.6568                 800                  80
      30_0             24.9953             3.00126             157.565                  17               14.64              -14.64                1000                 100
      30_0             19.9968             3.78763             179.813                  14             21.7299             21.8115                1200                 120
      30_0             18.9901             8.52188             180.011                  10             96.1679             96.1779                1400                 140
      30_0             18.2693             21.0086             90.1859                   8             43.2085             43.1285                1600                 160
      30_0             14.6973             22.0098             90.0842                   4             69.1147             69.0889                1800                 180
      30_0         -0.00340225                  22             179.011                   3           -0.514483            0.514483                2000                 200
      30_0        -3.88354e-05             34.9949             180.104                   1            -35.2627           0.0348027                2200                 220
      30_0         0.000579992             38.9876             179.862                  14             12.8514             12.6802                2400                 240
      30_0             1.99925             40.7077             180.402                   8             25.0888             25.0666                2600                 260
      30_0             3.14383             42.0012              269.59                   2             20.0936             20.1196                2800                 280
      30_0             26.6919             42.0056              270.02                   2             181.363             181.363                3000                 300
      30_0               43.01                  42              270.02                   1            -42.0352            -43.2778                3200                 320
      30_0             42.0002             41.2876            0.375363                  10             24.8955             24.8671                3400                 340
      30_0             40.8659              40.004             89.5597                   4             19.6717             19.6917                3600                 360
      30_0             38.9908             32.5713             359.983                   2              123.01             123.008                3800                 380
      30_0             38.9999             9.27348             359.977                   2             30.7217             30.7217                4000                 400
      30_0                  39             8.99262             180.991                   5            0.515404           -0.515404                4200                 420
      30_0             39.9957             11.0056              180.47                   0                   0                   0                4400                 440
      30_0             39.9997             15.9518             180.044                  10             45.3753             45.3696                4600                 460
      30_0             42.9922             20.0029              259.13                   7               14.64              -14.64                4800                 480
      30_0             43.9973              22.081             180.446                   2             16.5249              16.502                5000                 500
      30_0             44.0013             39.8286             179.965                   2               67.88               67.88                5200                 520
      30_0              43.337             42.0095             90.1956                   4             41.9205             41.8395                5400                 540
      30_0             41.9938             40.8126            0.353437                  10             22.7617             22.7035                5600                 560
      30_0             40.9965             39.0036             84.3736                   5            -2.92602             2.92602                5800                 580
      30_0             25.7888             38.9987              90.042                   4             61.8253             61.8253                6000                 600
      30_0             23.9969             31.5301             359.733                   2             35.1574             35.1492                6200                 620
      30_0             24.0044             31.7798             180.258                   6             43.1761             43.1304                6400                 640
      30_0             24.0029             41.4924             179.777                   4             34.3085             34.2964                6600                 660
