  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      97_2                  97             1.02093              179.54                   0                   0                   0                 200                  20
      97_2             96.9979             1.97666             180.546                   0                   0                   0                 400                  40
      97_2             96.9979             1.97666             180.546                   0                   0                   0                 600                  60
      97_2             96.9979             1.97666             180.546                   0                   0                   0                 800                  80
      97_2             96.9979             1.97666             180.546                   0                   0                   0                1000                 100
      97_2             96.9979             1.97666             180.546                   0                   0                   0                1200                 120
      97_2             96.9979             1.97666             180.546                   0                   0                   0                1400                 140
      97_2             96.9979             1.97666             180.546                   0                   0                   0                1600                 160
      97_2             96.9979             1.97666             180.546                   0                   0                   0                1800                 180
      97_2             96.9979             1.97666             180.546                   0                   0                   0                2000                 200
      97_2             96.9979             1.97666             180.546                   0                   0                   0                2200                 220
      97_2             96.9979             1.97666             180.546                   0                   0                   0                2400                 240
      97_2             96.9979             1.97666             180.546                   0                   0                   0                2600                 260
      97_2             96.9979             1.97666             180.546                   0                   0                   0                2800                 280
      97_2             96.9979             1.97666             180.546                   0                   0                   0                3000                 300
      97_2             96.9979             1.97666             180.546                   0                   0                   0                3200                 320
      97_2             96.9979             1.97666             180.546                   0                   0                   0                3400                 340
      97_2             96.9979             1.97666             180.546                   0                   0                   0                3600                 360
      97_2             96.9979             1.97666             180.546                   0                   0                   0                3800                 380
      97_2             96.9979             1.97666             180.546                   0                   0                   0                4000                 400
      97_2             96.9979             1.97666             180.546                   0                   0                   0                4200                 420
