  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      97_2                  97                   2                   0                   0                   0                   0                 200                  20
      97_2                  97                   2                   0                   0                   0                   0                 400                  40
      97_2                  97                   2                   0                   0                   0                   0                 600                  60
      97_2             99.4675             1.99566             269.951                   1             120.238             120.221                 800                  80
      97_2             102.028               4.997             178.065                   4            -1.00595             1.00595                1000                 100
      97_2             85.2933             5.99997             90.0015                   1             73.3064             73.3064                1200                 120
      97_2              84.017                   6             90.0014                   0                   0                   0                1400                 140
      97_2              84.017                   6             90.0014                   0                   0                   0                1600                 160
      97_2              84.017                   6             90.0014                   0                   0                   0                1800                 180
      97_2              76.466             5.01176             89.6397                   2             100.217             100.277                2000                 200
      97_2             73.0029             5.97266             90.5637                   2            0.293088           -0.293088                2200                 220
      97_2             69.0268             5.01538             270.493                   1             52.6715             52.5592                2400                 240
      97_2              93.783                   5                 270                   1             114.798             114.798                2600                 260
      97_2             101.836                   5                 270                   1             27.1083             27.1083                2800                 280
      97_2             105.994             4.12889              358.57                   1             24.3318             24.0658                3000                 300
      97_2             106.973             3.00305             359.573                   0                   0                   0                3200                 320
      97_2             105.018             1.00026             94.8309                   3              -14.64               14.64                3400                 340
      97_2              92.427            0.999795             90.0039                   1             118.442             118.442                3600                 360
      97_2             80.6165             1.99679             90.0621                   1             121.637             121.628                3800                 380
      97_2             59.0221                   2             72.6247                   3               14.64              -14.64                4000                 400
      97_2             52.2078             1.99803             90.0392                   1             114.638             114.635                4200                 420
      97_2             39.0194                   2             155.309                   2              -14.64               14.64                4400                 440
      97_2              59.779             2.00001                 270                   1             114.869             114.869                4600                 460
      97_2             84.7752                   2                 270                   1             114.936             114.936                4800                 480
      97_2             98.9959             1.02745               292.5                   3             12.0084            -12.0084                5000                 500
      97_2             102.981             1.00206             345.415                   3            -7.66902             7.66902                5200                 520
      97_2             105.978            0.999676             180.454                   0                   0                   0                5400                 540
      97_2             105.978            0.999676             180.454                   0                   0                   0                5600                 560
