  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      92_2                  92                   2                   0                   0                   0                   0                 200                  20
      92_2             87.0789             1.99779             90.0436                   1             112.339             112.337                 400                  40
      92_2              71.006             1.12923             1.45037                   3             24.0919             24.3659                 600                  60
      92_2             63.6619             1.98699             90.3494                   1             116.958             116.846                 800                  80
      92_2             56.0259             1.99999             90.0348                   3                   0                   0                1000                 100
      92_2             56.0259             1.99999             90.0348                   3                   0                   0                1200                 120
      92_2             56.0259             1.99999             90.0348                   3                   0                   0                1400                 140
      92_2              58.674             2.00156             270.195                   5             37.5271             37.5522                1600                 160
      92_2             63.8913             1.99489             269.895                   1              112.87             112.877                1800                 180
      92_2             88.7794                   2                 270                   1             114.862             114.862                2000                 200
      92_2              101.98                   2                 270                   0                   0                   0                2200                 220
      92_2             104.245             3.98197             269.872                   3              56.249             55.7047                2400                 240
      92_2             105.022             3.81186            0.802781                   2             57.3131             57.6473                2600                 260
      92_2             105.973             3.00227             359.566                   0                   0                   0                2800                 280
      92_2             106.971              2.9727             90.5582                   3               54.95             55.0218                3000                 300
      92_2             104.002             4.98407             161.166                   2               14.64              -14.64                3200                 320
      92_2             97.2227             5.99836             90.4345                   4             31.2978             31.2941                3400                 340
      92_2             91.4132             5.99874              90.153                   4              42.069             42.0766                3600                 360
      92_2             96.2993             5.00209             270.039                   1             123.026              123.02                3800                 380
      92_2             103.984             4.54131             358.957                   1             48.0625             47.8106                4000                 400
      92_2             103.996              4.0276             357.933                   0                   0                   0                4200                 420
      92_2             103.996              4.0276             357.933                   0                   0                   0                4400                 440
      92_2             103.996              4.0276             357.933                   0                   0                   0                4600                 460
      92_2             103.998             1.55802             179.811                   2              99.713             99.8715                4800                 480
      92_2                 104             3.98232             269.546                   0                   0                   0                5000                 500
      92_2             105.752             3.99033             268.629                   4              33.076             32.8276                5200                 520
      92_2             105.022             4.00093            0.456843                   0                   0                   0                5400                 540
      92_2             105.003              3.0154              19.544                   1              -14.64               14.64                5600                 560
