  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      92_2                  92                   2                   0                   0                   0                   0                 200                  20
      92_2             84.6309             1.99907             90.0177                   1             121.872              121.87                 400                  40
      92_2             66.0214                   2            0.470747                   3             33.4884              34.151                 600                  60
      92_2             63.0031             1.97234             178.231                   1                   0                   0                 800                  80
      92_2             63.0031             1.97234             178.231                   1                   0                   0                1000                 100
      92_2             63.0031             1.97234             178.231                   0                   0                   0                1200                 120
      92_2             63.0031             1.97234             178.231                   0                   0                   0                1400                 140
      92_2             63.0031             1.97234             178.231                   0                   0                   0                1600                 160
      92_2             63.0031             1.97234             178.231                   0                   0                   0                1800                 180
      92_2             63.0031             1.97234             178.231                   0                   0                   0                2000                 200
      92_2             63.0031             1.97234             178.231                   0                   0                   0                2200                 220
      92_2             63.0031             1.97234             178.231                   0                   0                   0                2400                 240
      92_2             63.0031             1.97234             178.231                   0                   0                   0                2600                 260
      92_2             63.0031             1.97234             178.231                   0                   0                   0                2800                 280
      92_2             63.0031             1.97234             178.231                   0                   0                   0                3000                 300
      92_2             63.0031             1.97234             178.231                   0                   0                   0                3200                 320
      92_2             63.0031             1.97234             178.231                   0                   0                   0                3400                 340
      92_2             63.0031             1.97234             178.231                   0                   0                   0                3600                 360
      92_2             63.0031             1.97234             178.231                   0                   0                   0                3800                 380
      92_2             63.0031             1.97234             178.231                   0                   0                   0                4000                 400
      92_2             63.0031             1.97234             178.231                   0                   0                   0                4200                 420
