  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       3_0              2.9998             3.96068             180.164                   1             14.1282              14.148                 200                  20
       3_0             2.99985               3.977             180.169                   0                   0                   0                 400                  40
       3_0             2.99985               3.977             180.169                   0                   0                   0                 600                  60
       3_0             6.67158             1.00432             270.084                   1              116.75             116.742                 800                  80
       3_0             28.9269                   1                 270                   5              18.631              18.631                1000                 100
       3_0             28.9783                   1                 270                   5                   0        5.47453e-310                1200                 120
       3_0             28.9783                   1                 270                   5                   0        5.47453e-310                1400                 140
       3_0             28.9783                   1                 270                   5                   0        5.47453e-310                1600                 160
       3_0             28.9783                   1                 270                   5                   0        5.47453e-310                1800                 180
       3_0             28.9783                   1                 270                   5                   0        5.47453e-310                2000                 200
       3_0             28.9783                   1                 270                   5             111.109        5.47453e-310                2200                 220
       3_0             28.9783                   1                 270                   5             28.5148        5.47453e-310                2400                 240
       3_0             28.9783                   1                 270                   5               48.73        5.47453e-310                2600                 260
       3_0             28.9783                   1             216.676                   4               14.64              -14.64                2800                 280
       3_0             32.7374             1.01142             270.221                   1             115.607             115.592                3000                 300
       3_0             57.5478                   1                 270                   1             118.871             118.871                3200                 320
       3_0             69.2307             1.98618             269.622                   1             110.654              110.78                3400                 340
       3_0              93.983                   2                 270                   1             111.217             111.217                3600                 360
       3_0             104.981                   2             180.458                   0                   0                   0                3800                 380
       3_0             104.981                   2             180.458                   0                   0                   0                4000                 400
       3_0             104.981                   2             180.458                   0                   0                   0                4200                 420
       3_0             104.981                   2             180.458                   0                   0                   0                4400                 440
       3_0             104.981                   2             180.458                   0                   0                   0                4600                 460
       3_0             104.997             2.97228             269.572                   0                   0                   0                4800                 480
       3_0             105.985             2.99523             358.569                   1           -0.744111            0.744111                5000                 500
       3_0             105.999           0.0358118             359.471                   2             13.6843             13.4773                5200                 520
       3_0             105.999            0.020167              180.45                   0                   0                   0                5400                 540
       3_0             105.999            0.020167              180.45                   0                   0                   0                5600                 560
