  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       3_0                   3                   0                   0                   0                   0                   0                 200                  20
       3_0                   3                   0                   0                   0                   0                   0                 400                  40
       3_0                   3                   0                   0                   0                   0                   0                 600                  60
       3_0                   3                   0                   0                   0                   0                   0                 800                  80
       3_0                   3                   0                   0                   0                   0                   0                1000                 100
       3_0                   3                   0                   0                   0                   0                   0                1200                 120
       3_0                   3                   0                   0                   0                   0                   0                1400                 140
       3_0                   3                   0                   0                   0                   0                   0                1600                 160
       3_0                   3                   0                   0                   0                   0                   0                1800                 180
       3_0                   3                   0                   0                   0                   0                   0                2000                 200
       3_0                   3                   0                   0                   0                   0                   0                2200                 220
       3_0                   3                   0                   0                   0                   0                   0                2400                 240
       3_0                   3                   0                   0                   0                   0                   0                2600                 260
       3_0                   3                   0                   0                   0                   0                   0                2800                 280
       3_0                   3                   0                   0                   0                   0                   0                3000                 300
       3_0                   3                   0                   0                   0                   0                   0                3200                 320
       3_0                   3                   0                   0                   0                   0                   0                3400                 340
       3_0                   3                   0                   0                   0                   0                   0                3600                 360
       3_0                   3                   0                   0                   0                   0                   0                3800                 380
       3_0                   3                   0                   0                   0                   0                   0                4000                 400
       3_0                   3                   0                   0                   0                   0                   0                4200                 420
