  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      12_2             21.0336             1.00081             270.018                   1             110.292              110.29                 200                  20
      12_2             42.9806                   1                 270                   1                   0        5.00121e-310                 400                  40
      12_2             42.9806                   1                 270                   1                   0        5.00121e-310                 600                  60
      12_2             42.9806                   1                 270                   1                   0        5.00121e-310                 800                  80
      12_2             42.9806                   1                 270                   1                   0        5.00121e-310                1000                 100
      12_2             42.9806                   1                 270                   0                   0                   0                1200                 120
      12_2             42.9806                   1                 270                   0                   0                   0                1400                 140
      12_2             42.9806                   1                 270                   0                   0                   0                1600                 160
      12_2             42.9806                   1                 270                   0                   0                   0                1800                 180
      12_2             42.9806                   1                 270                   0                   0                   0                2000                 200
      12_2             42.9806                   1                 270                   0                   0                   0                2200                 220
      12_2             42.9806                   1                 270                   0                   0                   0                2400                 240
      12_2             42.9806                   1                 270                   0                   0                   0                2600                 260
      12_2             42.9806                   1                 270                   0                   0                   0                2800                 280
      12_2             42.9806                   1                 270                   0                   0                   0                3000                 300
      12_2             42.9806                   1                 270                   0                   0                   0                3200                 320
      12_2             42.9806                   1                 270                   0                   0                   0                3400                 340
      12_2             42.9806                   1                 270                   0                   0                   0                3600                 360
      12_2             42.9806                   1                 270                   0                   0                   0                3800                 380
      12_2             42.9806                   1                 270                   0                   0                   0                4000                 400
      12_2             42.9806                   1                 270                   0                   0                   0                4200                 420
