  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      12_2              12.993             1.15491             358.534                   3             26.5084             26.2386                 200                  20
      12_2             33.5433             1.00003             270.001                   1             118.947             118.947                 400                  40
      12_2             36.9806                   1                 270                   2                   0        5.47453e-310                 600                  60
      12_2             36.9806                   1                 270                   2              116.75        5.47453e-310                 800                  80
      12_2             36.9806                   1                 270                   2              18.631        5.47453e-310                1000                 100
      12_2             36.9806                   1                 270                   2                   0        5.47453e-310                1200                 120
      12_2             36.9806                   1                 270                   2                   0        5.47453e-310                1400                 140
      12_2             45.9811                   1             203.825                   2              -14.64               14.64                1600                 160
      12_2             49.9976             1.98455             295.157                   5             14.1343            -14.1343                1800                 180
      12_2             60.3142             1.00106              270.02                   1             122.781             122.778                2000                 200
      12_2             85.2663                   1                 270                   1             123.565             123.565                2200                 220
      12_2              104.98                   1                 270                   0                   0                   0                2400                 240
      12_2             104.997              1.9723             269.573                   0                   0                   0                2600                 260
      12_2             106.983             1.99916             90.7427                   2            0.386167           -0.386167                2800                 280
      12_2               85.13                   2             89.9998                   4             24.2813             24.2813                3000                 300
      12_2             79.4377             1.99639             90.0678                   1             118.627             118.621                3200                 320
      12_2             54.4587                   2                  90                   1             118.982             118.982                3400                 340
      12_2             41.0197                   2             143.324                   2              -14.64               14.64                3600                 360
      12_2             50.9978             1.01551             311.047                   2               14.64              -14.64                3800                 380
      12_2              65.975                   1             180.458                   0                   0                   0                4000                 400
      12_2              65.975                   1             180.458                   0                   0                   0                4200                 420
      12_2              74.996             1.08282              358.65                   3              19.865             19.5928                4400                 440
      12_2             95.7773             1.00001                 270                   1             114.899             114.899                4600                 460
      12_2              102.98                   1                 270                   0                   0                   0                4800                 480
      12_2             103.997           0.0154175             270.426                   0                   0                   0                5000                 500
      12_2             103.997           0.0154175             270.426                   0                   0                   0                5200                 520
      12_2             104.994            0.984983             200.052                   3              -14.64               14.64                5400                 540
      12_2                 105           0.0248953             270.454                   0                   0                   0                5600                 560
