  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      85_2             65.2047             1.99999             90.0003                   1             114.582             114.582                 200                  20
      85_2             54.0001             4.98033             244.929                   4            -14.0651             14.0651                 400                  40
      85_2             57.9821              5.9999             269.575                   1        6.95284e-310        5.00121e-310                 600                  60
      85_2             57.9821              5.9999             269.575                   1        6.95284e-310        5.00121e-310                 800                  80
      85_2             57.9821              5.9999             269.575                   0                   0                   0                1000                 100
      85_2             57.9821              5.9999             269.575                   0                   0                   0                1200                 120
      85_2             57.9821              5.9999             269.575                   0                   0                   0                1400                 140
      85_2             57.9821              5.9999             269.575                   0                   0                   0                1600                 160
      85_2             57.9821              5.9999             269.575                   0                   0                   0                1800                 180
      85_2             57.9821              5.9999             269.575                   0                   0                   0                2000                 200
      85_2             57.9821              5.9999             269.575                   0                   0                   0                2200                 220
      85_2             57.9821              5.9999             269.575                   0                   0                   0                2400                 240
      85_2             57.9821              5.9999             269.575                   0                   0                   0                2600                 260
      85_2             57.9821              5.9999             269.575                   0                   0                   0                2800                 280
      85_2             57.9821              5.9999             269.575                   0                   0                   0                3000                 300
      85_2             57.9821              5.9999             269.575                   0                   0                   0                3200                 320
      85_2             57.9821              5.9999             269.575                   0                   0                   0                3400                 340
      85_2             57.9821              5.9999             269.575                   0                   0                   0                3600                 360
      85_2             57.9821              5.9999             269.575                   0                   0                   0                3800                 380
      85_2             57.9821              5.9999             269.575                   0                   0                   0                4000                 400
      85_2             57.9821              5.9999             269.575                   0                   0                   0                4200                 420
