  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      85_2             70.1859             1.99993             90.0015                   1             114.249             114.249                 200                  20
      85_2             54.0097             3.96039             179.708                   2             91.6893             91.7016                 400                  40
      85_2             59.9725             5.99997             269.925                   2        6.95293e-310        5.47453e-310                 600                  60
      85_2             59.9725             5.99997             269.925                   2        6.95293e-310        5.47453e-310                 800                  80
      85_2             67.9661                   6             270.006                   1             13.2633             13.2633                1000                 100
      85_2             67.9814                   6             270.006                   0                   0                   0                1200                 120
      85_2             67.9814                   6             270.006                   0                   0                   0                1400                 140
      85_2             67.9814                   6             270.006                   0                   0                   0                1600                 160
      85_2             67.9814                   6             270.006                   0                   0                   0                1800                 180
      85_2             74.9832                   6             352.885                   1            -3.69783             3.69783                2000                 200
      85_2              78.978             4.99999             245.767                   4            -13.3946             13.3946                2200                 220
      85_2             80.9968             5.97251            0.464628                   0                   0                   0                2400                 240
      85_2             81.0013             5.92456             179.962                   5             18.9866             18.8109                2600                 260
      85_2             92.0226             5.00054             270.012                   1             110.494             110.493                2800                 280
      85_2             103.457             4.02068             271.254                   4             47.8234             48.1846                3000                 300
      85_2             104.938             2.00373              271.48                   1             17.1821             17.5255                3200                 320
      85_2             106.981             2.00213             347.685                   3              -14.64               14.64                3400                 340
      85_2             103.962             1.01522             89.2307                   4             63.4455             63.3787                3600                 360
      85_2             97.0057             1.91768             178.201                   3             19.8919             19.4768                3800                 380
      85_2             76.0225             1.99997             90.0006                   1             111.316             111.316                4000                 400
      85_2              64.494             1.01974             88.6619                   5             46.0532             45.6964                4200                 420
      85_2             54.0565             1.99996             90.0443                   3             16.5882             16.5876                4400                 440
      85_2             64.3147             5.99969             269.994                   1              122.77             122.771                4600                 460
      85_2             86.8676                   6                 270                   3             24.4936             24.4936                4800                 480
      85_2             86.9832                   6                 270                   2                   0                   0                5000                 500
      85_2             94.9828                   6             358.736                   1           -0.657113            0.657113                5200                 520
      85_2             104.834             4.99987             269.991                   2             27.2709             27.2616                5400                 540
      85_2              104.98              4.9999             359.542                   0                   0                   0                5600                 560
