  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      87_1             80.6166             1.99796             90.0396                   1             121.637             121.632                 200                  20
      87_1             64.0211                   2             90.0003                   3                   0                   0                 400                  40
      87_1             64.0211                   2             90.0003                   3                   0                   0                 600                  60
      87_1             75.7882             2.00022             270.004                   1             114.707             114.706                 800                  80
      87_1             100.776                   2                 270                   1              114.93              114.93                1000                 100
      87_1             103.993             1.01039             89.7795                   1             110.778             110.793                1200                 120
      87_1             79.0255                   1             89.9999                   1             111.371             111.371                1400                 140
      87_1             54.0267                   1                  90                   1             111.393             111.393                1600                 160
      87_1              43.982                   1                  90                   1             110.577             110.577                1800                 180
      87_1             38.0166                   1                  90                   0                   0                   0                2000                 200
      87_1             38.0166                   1                  90                   0                   0                   0                2200                 220
      87_1             30.0258                   1                  90                   0                   0                   0                2400                 240
      87_1             30.0258                   1                  90                   0                   0                   0                2600                 260
      87_1             30.0258                   1                  90                   0                   0                   0                2800                 280
      87_1             22.0257                   1                  90                   3             24.3318        5.47453e-310                3000                 300
      87_1             22.0257                   1                  90                   3                   0        5.47453e-310                3200                 320
      87_1             22.0257                   1                  90                   3              -14.64        5.47453e-310                3400                 340
      87_1             22.0257                   1                  90                   3             118.442        5.47453e-310                3600                 360
      87_1             28.0796             1.99601             269.906                   1             109.438             109.449                3800                 380
      87_1             52.9772                   2                 270                   1             111.321             111.321                4000                 400
      87_1             67.3377                   2                 270                   1              122.39              122.39                4200                 420
      87_1             92.2672                   2                 270                   1             123.551             123.551                4400                 440
      87_1             104.186             2.97465             269.154                   4              57.777             57.3562                4600                 460
      87_1             106.999             2.16075              359.49                   5             26.8248             26.8245                4800                 480
      87_1             106.844             1.00463             271.071                   2             26.3473             26.5011                5000                 500
      87_1             106.972             1.00207              89.563                   0                   0                   0                5200                 520
      87_1             106.985             2.99389             284.542                   4              -14.64               14.64                5400                 540
      87_1             106.404             4.99076              90.901                   1             41.5678             41.7098                5600                 560
