  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      87_1             80.0599             1.99222             90.1617                   1             112.001             111.989                 200                  20
      87_1              65.026                   2             90.0019                   1                   0        5.00121e-310                 400                  40
      87_1              65.026                   2             90.0019                   1                   0        5.00121e-310                 600                  60
      87_1              65.026                   2             90.0019                   0                   0                   0                 800                  80
      87_1              65.026                   2             90.0019                   0                   0                   0                1000                 100
      87_1              65.026                   2             90.0019                   0                   0                   0                1200                 120
      87_1              65.026                   2             90.0019                   0                   0                   0                1400                 140
      87_1              65.026                   2             90.0019                   0                   0                   0                1600                 160
      87_1              65.026                   2             90.0019                   0                   0                   0                1800                 180
      87_1              65.026                   2             90.0019                   0                   0                   0                2000                 200
      87_1              65.026                   2             90.0019                   0                   0                   0                2200                 220
      87_1              65.026                   2             90.0019                   0                   0                   0                2400                 240
      87_1              65.026                   2             90.0019                   0                   0                   0                2600                 260
      87_1              65.026                   2             90.0019                   0                   0                   0                2800                 280
      87_1              65.026                   2             90.0019                   0                   0                   0                3000                 300
      87_1              65.026                   2             90.0019                   0                   0                   0                3200                 320
      87_1              65.026                   2             90.0019                   0                   0                   0                3400                 340
      87_1              65.026                   2             90.0019                   0                   0                   0                3600                 360
      87_1              65.026                   2             90.0019                   0                   0                   0                3800                 380
      87_1              65.026                   2             90.0019                   0                   0                   0                4000                 400
      87_1              65.026                   2             90.0019                   0                   0                   0                4200                 420
