  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     106_4             103.192             2.00148             89.5585                   4             29.1815             29.1817                 200                  20
     106_4             103.001             2.26783             180.313                   2             100.334             100.108                 400                  40
     106_4             99.0907             5.00137             89.6656                   3             20.6107             20.5049                 600                  60
     106_4             99.0031              5.9725             178.217                   0                   0                   0                 800                  80
     106_4             99.0031              5.9725             178.217                   0                   0                   0                1000                 100
     106_4             99.0031              5.9725             178.217                   0                   0                   0                1200                 120
     106_4             99.0031              5.9725             178.217                   0                   0                   0                1400                 140
     106_4             99.0031              5.9725             178.217                   0                   0                   0                1600                 160
     106_4             99.0031              5.9725             178.217                   0                   0                   0                1800                 180
     106_4             99.0031              5.9725             178.217                   0                   0                   0                2000                 200
     106_4             99.0031              5.9725             178.217                   0                   0                   0                2200                 220
     106_4             99.0031              5.9725             178.217                   0                   0                   0                2400                 240
     106_4             99.0031              5.9725             178.217                   0                   0                   0                2600                 260
     106_4             99.0031              5.9725             178.217                   0                   0                   0                2800                 280
     106_4             99.0031              5.9725             178.217                   0                   0                   0                3000                 300
     106_4             99.0031              5.9725             178.217                   0                   0                   0                3200                 320
     106_4             99.0031              5.9725             178.217                   0                   0                   0                3400                 340
     106_4             99.0031              5.9725             178.217                   0                   0                   0                3600                 360
     106_4             99.0031              5.9725             178.217                   0                   0                   0                3800                 380
     106_4             99.0031              5.9725             178.217                   0                   0                   0                4000                 400
     106_4             99.0031              5.9725             178.217                   0                   0                   0                4200                 420
