  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     106_4             102.548             5.99745             90.2755                   4             48.2128             48.2092                 200                  20
     106_4             98.0167                   5             89.8621                   0                   0                   0                 400                  40
     106_4             98.0167                   5             89.8621                   0                   0                   0                 600                  60
     106_4             98.0167                   5             89.8621                   0                   0                   0                 800                  80
     106_4             79.6585                   5             90.0003                   1             52.7225             52.7225                1000                 100
     106_4              74.397                   5                  90                   1             117.928             117.928                1200                 120
     106_4             54.0225                   5             14.9431                   3             7.87328            -7.87328                1400                 140
     106_4             45.0201             2.00001             89.9551                   3                   0        5.47453e-310                1600                 160
     106_4             45.0201             2.00001             89.9551                   3                   0        5.47453e-310                1800                 180
     106_4             45.0201             2.00001             89.9551                   3            -3.69783        5.47453e-310                2000                 200
     106_4             45.0201             2.00001             89.9551                   3            -13.3946        5.47453e-310                2200                 220
     106_4             45.0201             2.00001             89.9551                   3                   0        5.47453e-310                2400                 240
     106_4              47.572             1.99668             269.897                   3             76.9633              76.946                2600                 260
     106_4              60.023             1.00072             270.016                   1             110.487             110.485                2800                 280
     106_4             83.5006                   1                 270                   1             46.1051             46.1051                3000                 300
     106_4             92.1772                   1                 270                   2             107.622             107.622                3200                 320
     106_4             100.983             1.99996             281.199                   3              -14.64               14.64                3400                 340
     106_4             106.079             2.00313             270.087                   2             89.0238             89.0281                3600                 360
     106_4             107.976             2.00006             89.5416                   0                   0                   0                3800                 380
     106_4             107.976             2.00006             89.5416                   0                   0                   0                4000                 400
     106_4             107.976             2.00006             89.5416                   0                   0                   0                4200                 420
     106_4             107.976             2.00006             89.5416                   0                   0                   0                4400                 440
     106_4             107.976             2.00006             89.5416                   0                   0                   0                4600                 460
     106_4             107.976             2.00006             89.5416                   0                   0                   0                4800                 480
     106_4                 107             4.98014             94.2774                   2              2.2241             -2.2241                5000                 500
     106_4             94.5107             5.00008             90.0038                   2             46.6048             46.5998                5200                 520
     106_4             102.637             5.00002                 270                   1             39.5222             39.5231                5400                 540
     106_4             103.979                   5             269.999                   0                   0                   0                5600                 560
