  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     105_5             98.0266             4.99997             90.0572                   0                   0                   0                 200                  20
     105_5             98.0266             4.99997             90.0572                   0                   0                   0                 400                  40
     105_5             98.0071             5.91806             177.813                   2             19.9246             19.3848                 600                  60
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                 800                  80
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                1000                 100
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                1200                 120
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                1400                 140
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                1600                 160
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                1800                 180
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                2000                 200
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                2200                 220
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                2400                 240
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                2600                 260
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                2800                 280
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                3000                 300
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                3200                 320
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                3400                 340
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                3600                 360
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                3800                 380
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                4000                 400
     105_5             97.9995             5.02175             0.11248                   0                   0                   0                4200                 420
