  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     105_5                 104             7.98002             60.4199                   2               14.64              -14.64                 200                  20
     105_5             95.0226             6.00002              89.941                   0                   0                   0                 400                  40
     105_5              85.427             5.99995              90.001                   1             118.442             118.442                 600                  60
     105_5             70.0225                   6             89.4079                   5           -0.307863            0.307863                 800                  80
     105_5             69.0193             5.99807             90.5744                   3                   0        5.47453e-310                1000                 100
     105_5             69.0193             5.99807             90.5744                   3                   0        5.47453e-310                1200                 120
     105_5             69.0193             5.99807             90.5744                   3                   0        5.47453e-310                1400                 140
     105_5             69.0193             5.99807             90.5744                   3             37.5271        5.47453e-310                1600                 160
     105_5             69.0193             5.99807             90.5744                   3              112.87        5.47453e-310                1800                 180
     105_5             76.9803             5.99986             287.334                   1              -14.64               14.64                2000                 200
     105_5             81.9757             5.00011             270.275                   0                   0                   0                2200                 220
     105_5             83.8608             4.99873             269.952                   1             68.8888             68.8803                2400                 240
     105_5             100.976                   5             182.071                   5             1.07665            -1.07665                2600                 260
     105_5              102.98             4.99391             358.651                   4           -0.701205            0.701205                2800                 280
     105_5             104.998             2.01552             270.429                   0                   0                   0                3000                 300
     105_5             106.982             1.99853             192.364                   5               14.64              -14.64                3200                 320
     105_5             103.021            0.999988             174.398                   2            -2.91332             2.91332                3400                 340
     105_5             102.999             4.98028             178.759                   4           -0.645407            0.645407                3600                 360
     105_5             85.4464             5.99996             90.0008                   1             118.773             118.772                3800                 380
     105_5             74.0167                   6             233.197                   2              -14.64               14.64                4000                 400
     105_5             96.5403             6.00001                 270                   1             118.998             118.998                4200                 420
     105_5              102.98             5.00023             357.974                   3            -1.05361             1.05361                4400                 440
     105_5             102.997             4.01541             270.425                   0                   0                   0                4600                 460
     105_5             104.982             3.99568             25.1317                   5             14.1139            -14.1139                4800                 480
     105_5             104.989              3.1541             358.349                   4             26.6318             26.0246                5000                 500
     105_5             104.026              3.0052            0.410916                   0                   0                   0                5200                 520
     105_5             104.004             2.01586             20.0871                   3              -14.64               14.64                5400                 540
     105_5             104.863              2.0249             89.2739                   4             58.2315             57.8138                5600                 560
