  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      91_1             98.9858             1.24469             180.691                   3             55.8839             56.0541                 200                  20
      91_1                 103             4.44422               179.8                   2             48.5075             48.5777                 400                  40
      91_1             100.004             5.97264             118.501                   2               14.64              -14.64                 600                  60
      91_1             90.7028             5.00193             89.9636                   1             123.055             123.061                 800                  80
      91_1             75.0192                   5             89.9995                   3              18.631        5.47453e-310                1000                 100
      91_1             80.1795              5.9938             269.853                   2             107.574             107.589                1200                 120
      91_1              82.975             5.99997            0.465903                   0                   0                   0                1400                 140
      91_1              82.975             5.99997            0.465903                   0                   0                   0                1600                 160
      91_1              82.975             5.99997            0.465903                   0                   0                   0                1800                 180
      91_1             95.5183             4.99998             269.999                   1             78.3591             78.3594                2000                 200
      91_1             102.998             1.64793             359.776                   3              52.307             52.3107                2200                 220
      91_1             106.026             3.97684             269.409                   2              51.271              51.007                2400                 240
      91_1             106.999             2.01609             358.867                   4              -14.64               14.64                2600                 260
      91_1             105.015             4.07076             179.452                   4             56.8937             56.7272                2800                 280
      91_1             96.7217             5.99912             90.0162                   1             123.369             123.367                3000                 300
      91_1             72.7765                   6                  90                   4             57.1244             57.1244                3200                 320
      91_1             81.2819             6.00049             270.009                   1              123.31             123.309                3400                 340
      91_1             93.1129             5.00506             270.113                   1             108.832             108.822                3600                 360
      91_1                 104             1.01564             330.296                   4               14.64              -14.64                3800                 380
      91_1             105.984          0.00198226             271.455                   0                   0                   0                4000                 400
      91_1             105.984          0.00198226             271.455                   0                   0                   0                4200                 420
      91_1             105.025         -0.00142082             179.547                   0                   0                   0                4400                 440
      91_1             105.025         -0.00142082             179.547                   0                   0                   0                4600                 460
      91_1             105.025         -0.00142082             179.547                   0                   0                   0                4800                 480
      91_1             105.025         -0.00142082             179.547                   0                   0                   0                5000                 500
      91_1             105.009            0.844098             178.236                   5             26.6379             26.2818                5200                 520
      91_1             103.012             2.46843             179.538                   3             79.4519             79.4567                5400                 540
      91_1                 103             3.98219             269.548                   0                   0                   0                5600                 560
