  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      91_1             95.9699             1.99457             267.303                   4             13.2185             12.1493                 200                  20
      91_1             101.974             1.99994             269.876                   0                   0                   0                 400                  40
      91_1             101.163             5.00576              89.682                   1             27.2472             26.8276                 600                  60
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                 800                  80
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                1000                 100
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                1200                 120
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                1400                 140
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                1600                 160
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                1800                 180
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                2000                 200
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                2200                 220
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                2400                 240
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                2600                 260
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                2800                 280
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                3000                 300
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                3200                 320
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                3400                 340
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                3600                 360
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                3800                 380
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                4000                 400
      91_1             95.0262             5.00001             89.9887                   0                   0                   0                4200                 420
