  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       8_1                   8                   1                   0                   0                   0                   0                 200                  20
       8_1             8.05336            0.999574             270.423                   1             60.0964             59.9036                 400                  40
       8_1             32.7855            0.999997                 270                   1             114.754             114.754                 600                  60
       8_1             39.9809                   1                 270                   1                   0        5.00121e-310                 800                  80
       8_1             39.9809                   1                 270                   1                   0        5.00121e-310                1000                 100
       8_1             39.9809                   1                 270                   1                   0        5.00121e-310                1200                 120
       8_1             39.9809                   1                 270                   1                   0        5.00121e-310                1400                 140
       8_1             39.9809                   1                 270                   1                   0        5.00121e-310                1600                 160
       8_1             39.9809                   1                 270                   0                   0                   0                1800                 180
       8_1             39.9809                   1                 270                   0                   0                   0                2000                 200
       8_1             39.9809                   1                 270                   0                   0                   0                2200                 220
       8_1             39.9809                   1                 270                   0                   0                   0                2400                 240
       8_1             39.9809                   1                 270                   0                   0                   0                2600                 260
       8_1             39.9809                   1                 270                   0                   0                   0                2800                 280
       8_1             39.9809                   1                 270                   0                   0                   0                3000                 300
       8_1             39.9809                   1                 270                   0                   0                   0                3200                 320
       8_1             39.9809                   1                 270                   0                   0                   0                3400                 340
       8_1             39.9809                   1                 270                   0                   0                   0                3600                 360
       8_1             39.9809                   1                 270                   0                   0                   0                3800                 380
       8_1             39.9809                   1                 270                   0                   0                   0                4000                 400
       8_1             39.9809                   1                 270                   0                   0                   0                4200                 420
