  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       8_1                   8                   1                   0                   0                   0                   0                 200                  20
       8_1                   8                   1                   0                   0                   0                   0                 400                  40
       8_1             26.5644            0.999979                 270                   1             118.589             118.589                 600                  60
       8_1             31.9787                   1                 270                   2                   0                   0                 800                  80
       8_1             31.9787                   1                 270                   2                   0                   0                1000                 100
       8_1             31.9787                   1                 270                   2                   0                   0                1200                 120
       8_1             31.9787                   1                 270                   2                   0                   0                1400                 140
       8_1             31.9787                   1                 270                   2                   0                   0                1600                 160
       8_1             31.9787                   1                 270                   2                   0                   0                1800                 180
       8_1             31.9787                   1                 270                   2                   0                   0                2000                 200
       8_1             33.9889                   1                 270                   1             111.109             111.109                2200                 220
       8_1              43.817             1.99957             269.861                   1             28.5148             28.5157                2400                 240
       8_1             44.4393             2.00068             269.958                   1               48.73             48.7738                2600                 260
       8_1             61.2841                   2                 270                   1             123.274             123.274                2800                 280
       8_1             83.8671                   2                 270                   1             24.5379             24.5379                3000                 300
       8_1              87.982                   2             289.342                   2             9.67241            -9.67241                3200                 320
       8_1             98.3906             2.00004             270.006                   1             50.7759             50.7751                3400                 340
       8_1             103.783             2.98776             268.164                   1             31.0975             30.7139                3600                 360
       8_1             105.981              2.9959             359.528                   0                   0                   0                3800                 380
       8_1             105.981              2.9959             359.528                   0                   0                   0                4000                 400
       8_1             105.981              2.9959             359.528                   0                   0                   0                4200                 420
       8_1             105.981              2.9959             359.528                   0                   0                   0                4400                 440
       8_1             105.981              2.9959             359.528                   0                   0                   0                4600                 460
       8_1             105.981              2.9959             359.528                   0                   0                   0                4800                 480
       8_1             105.997              2.0269             358.348                   0                   0                   0                5000                 500
       8_1             105.002             2.98215             190.016                   1              -14.64               14.64                5200                 520
       8_1             105.002             2.98215             269.517                   0                   0                   0                5400                 540
       8_1             105.995             2.02658             89.5979                   0                   0                   0                5600                 560
