  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     102_1             102.985             2.02185             180.505                   4             50.5266             50.6582                 200                  20
     102_1             101.411             4.99556             90.5915                   4             41.9422             41.9521                 400                  40
     102_1             99.0197              5.0009             179.534                   0                   0                   0                 600                  60
     102_1             99.0197              5.0009             179.534                   0                   0                   0                 800                  80
     102_1             95.2483              5.0035             89.9392                   1             115.349             115.348                1000                 100
     102_1             80.0188                   5             89.9991                   3             110.778        5.47453e-310                1200                 120
     102_1             80.0188                   5             89.9991                   3             111.371        5.47453e-310                1400                 140
     102_1             80.0188                   5             89.9991                   3             111.393        5.47453e-310                1600                 160
     102_1             84.3688             4.99761             269.958                   1             121.875             121.878                1800                 180
     102_1             100.018             5.00001                 270                   1             110.582             110.582                2000                 200
     102_1             103.984             4.00189             272.607                   4             1.35541            -1.35541                2200                 220
     102_1                 107             2.01699             359.429                   4                   0        5.47453e-310                2400                 240
     102_1             106.002             4.74277             179.564                   4             33.5149             33.5164                2600                 260
     102_1             98.8919             5.99793             90.0469                   1             108.918             108.914                2800                 280
     102_1             88.5571             5.00052             89.9452                   4             48.6123             48.6128                3000                 300
     102_1             96.9738             4.99967             269.981                   1             65.4555             65.4558                3200                 320
     102_1             102.464             5.00004             270.004                   4             47.7051             47.7052                3400                 340
     102_1             104.998             3.01566             284.016                   4             7.34541            -7.34541                3600                 360
     102_1                 107             1.01739             180.972                   1            0.505471           -0.505471                3800                 380
     102_1                 107             1.01739             180.451                   0                   0                   0                4000                 400
     102_1                 107             1.01739             180.451                   0                   0                   0                4200                 420
     102_1                 107             1.01739             180.451                   0                   0                   0                4400                 440
     102_1                 107             1.01739             180.451                   0                   0                   0                4600                 460
     102_1                 107             1.01739             180.451                   0                   0                   0                4800                 480
     102_1             107.002             1.97573             268.994                   5           -0.523226            0.523226                5000                 500
     102_1                 107             4.98039             126.305                   4               14.64              -14.64                5200                 520
     102_1             105.003             5.97247             90.9261                   2            0.481554           -0.481554                5400                 540
     102_1             91.0186                   6             90.0126                   3                   0                   0                5600                 560
