  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     102_1             95.0199              1.0003             89.9127                   0                   0                   0                 200                  20
     102_1             95.0199              1.0003             89.9127                   0                   0                   0                 400                  40
     102_1             81.7158             0.99999             90.0002                   1             123.273             123.272                 600                  60
     102_1             69.0166                   1                  90                   0                   0                   0                 800                  80
     102_1             69.0166                   1                  90                   0                   0                   0                1000                 100
     102_1             69.0166                   1                  90                   0                   0                   0                1200                 120
     102_1             69.0166                   1                  90                   0                   0                   0                1400                 140
     102_1             69.0166                   1                  90                   0                   0                   0                1600                 160
     102_1             69.0166                   1                  90                   0                   0                   0                1800                 180
     102_1             69.0166                   1                  90                   0                   0                   0                2000                 200
     102_1             69.0166                   1                  90                   0                   0                   0                2200                 220
     102_1             69.0166                   1                  90                   0                   0                   0                2400                 240
     102_1             69.0166                   1                  90                   0                   0                   0                2600                 260
     102_1             69.0166                   1                  90                   0                   0                   0                2800                 280
     102_1             69.0166                   1                  90                   0                   0                   0                3000                 300
     102_1             69.0166                   1                  90                   0                   0                   0                3200                 320
     102_1             69.0166                   1                  90                   0                   0                   0                3400                 340
     102_1             69.0166                   1                  90                   0                   0                   0                3600                 360
     102_1             69.0166                   1                  90                   0                   0                   0                3800                 380
     102_1             69.0166                   1                  90                   0                   0                   0                4000                 400
     102_1             69.0166                   1                  90                   0                   0                   0                4200                 420
