  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      43_2             44.9958             1.02721             357.753                   1                   0        5.00121e-310                 200                  20
      43_2             44.9958             1.02721             357.753                   1                   0                   0                 400                  40
      43_2             44.9958             1.02721             357.753                   1                   0                   0                 600                  60
      43_2             44.9958             1.02721             357.753                   0                   0                   0                 800                  80
      43_2             44.9958             1.02721             357.753                   0                   0                   0                1000                 100
      43_2             44.9958             1.02721             357.753                   0                   0                   0                1200                 120
      43_2             44.9958             1.02721             357.753                   0                   0                   0                1400                 140
      43_2             44.9958             1.02721             357.753                   0                   0                   0                1600                 160
      43_2             44.9958             1.02721             357.753                   0                   0                   0                1800                 180
      43_2             44.9958             1.02721             357.753                   0                   0                   0                2000                 200
      43_2             44.9958             1.02721             357.753                   0                   0                   0                2200                 220
      43_2             44.9958             1.02721             357.753                   0                   0                   0                2400                 240
      43_2             44.9958             1.02721             357.753                   0                   0                   0                2600                 260
      43_2             44.9958             1.02721             357.753                   0                   0                   0                2800                 280
      43_2             44.9958             1.02721             357.753                   0                   0                   0                3000                 300
      43_2             44.9958             1.02721             357.753                   0                   0                   0                3200                 320
      43_2             44.9958             1.02721             357.753                   0                   0                   0                3400                 340
      43_2             44.9958             1.02721             357.753                   0                   0                   0                3600                 360
      43_2             44.9958             1.02721             357.753                   0                   0                   0                3800                 380
      43_2             44.9958             1.02721             357.753                   0                   0                   0                4000                 400
      43_2             44.9958             1.02721             357.753                   0                   0                   0                4200                 420
