  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      43_2             42.0276             1.00347             88.0729                   3               14.64        5.47453e-310                 200                  20
      43_2             42.0276             1.00347             88.0729                   3                   0        5.47453e-310                 400                  40
      43_2             42.0276             1.00347             88.0729                   3                   0                   0                 600                  60
      43_2             42.0276             1.00347              270.92                   2            0.478222           -0.478222                 800                  80
      43_2             61.9809                   1             204.692                   4             13.7623            -13.7623                1000                 100
      43_2             77.9977             1.99995             269.999                   1             110.949             110.949                1200                 120
      43_2             102.974                   2                 270                   1             111.377             111.377                1400                 140
      43_2             106.028             2.99759             175.887                   5            -2.13851             2.13851                1600                 160
      43_2              101.24             4.99621             90.0764                   1               115.2             115.192                1800                 180
      43_2             89.4351              5.9939             90.1142                   1             118.585             118.575                2000                 200
      43_2             83.0018             5.01563             1.39128                   3                   0        5.47453e-310                2200                 220
      43_2             88.0382               5.002             270.044                   1             110.209             110.205                2400                 240
      43_2             101.998             5.98437             246.699                   4              -14.64               14.64                2600                 260
      43_2             105.978             4.99856              357.25                   2            -1.43019             1.43019                2800                 280
      43_2             106.843             2.00616             271.304                   5             26.4355             26.6641                3000                 300
      43_2             102.712             1.00292             89.9445                   1             123.202             123.211                3200                 320
      43_2             84.0036            0.999994             90.0001                   1             110.972             110.972                3400                 340
      43_2             59.0259                   1                  90                   1             111.378             111.378                3600                 360
      43_2             34.0267                   1                  90                   1             111.393             111.393                3800                 380
      43_2             17.0199                   1                  90                   3              -14.64        5.47453e-310                4000                 400
      43_2             17.0199                   1                  90                   3             118.998        5.47453e-310                4200                 420
      43_2              20.719             0.99915             269.854                   5             34.9666             34.9585                4400                 440
      43_2             34.5766             1.99969             269.994                   1              118.38              118.38                4600                 460
      43_2             59.1342                   2                 270                   3              87.762              87.762                4800                 480
      43_2             71.0429             1.00036             270.008                   1             110.121              110.12                5000                 500
      43_2             81.9895             1.99733             269.838                   4              64.961             64.9664                5200                 520
      43_2             94.1465             1.00022             270.007                   3             87.4778             87.4776                5400                 540
      43_2             102.977             1.99996             269.875                   0                   0                   0                5600                 560
