  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     31_21             29.9982             21.9052             179.853                  12             15.6019             15.6941                 200                  20
     31_21             25.9942             22.9802             179.799                   8             46.8013             46.8433                 400                  40
     31_21                  26             32.9925             180.081                  15                   0                   0                 600                  60
     31_21                  26             32.9925             180.081                  15                   0                   0                 800                  80
     31_21                  26             32.9925             180.081                  15                   0                   0                1000                 100
     31_21                  26             32.9925             180.081                  15                   0                   0                1200                 120
     31_21                  26             32.9925             180.081                  15                   0                   0                1400                 140
     31_21             26.0005             35.9177             179.926                  13             16.6583             16.6361                1600                 160
     31_21              24.998             38.9975             179.573                   7             13.1584             13.1863                1800                 180
     31_21             28.0013             40.1967             180.392                   3             23.9979             23.9506                2000                 200
     31_21             30.5006              41.002             270.543                   0                   0                   0                2200                 220
     31_21             30.5006              41.002             270.543                   0                   0                   0                2400                 240
