  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     31_21              29.998             21.9954             105.015                  15             7.91435            -7.91435                 200                  20
     31_21             25.9918             24.1047             179.945                  12             66.8087             66.8359                 400                  40
     31_21                  26             32.9925             180.081                  19                   0                   0                 600                  60
     31_21                  26             32.9925             180.081                  19                   0                   0                 800                  80
     31_21                  26             32.9925             180.081                  19                   0                   0                1000                 100
     31_21                  26             32.9925             180.081                  19                   0                   0                1200                 120
     31_21                  26             32.9925             180.081                  19                   0                   0                1400                 140
     31_21             26.0005             35.9177             179.926                  17             16.6583             16.6361                1600                 160
     31_21             24.9972             37.9954             269.247                  12           -0.391408            0.391408                1800                 180
     31_21             26.0461             39.9965             269.547                   5              14.561             14.5752                2000                 200
     31_21             29.1208             41.0052             269.948                   1             66.4333             66.4636                2200                 220
     31_21             33.4986             41.0003             270.197                   0                   0                   0                2400                 240
     31_21             33.4986             41.0003             270.197                   0                   0                   0                2600                 260
     31_21             33.4986             41.0003             270.197                   0                   0                   0                2800                 280
     31_21             33.4986             41.0003             270.197                   0                   0                   0                3000                 300
     31_21             33.4986             41.0003             270.197                   0                   0                   0                3200                 320
     31_21             33.4986             41.0003             270.197                   0                   0                   0                3400                 340
     31_21             36.9953             40.9993             189.029                   9             4.70152            -4.70152                3600                 360
     31_21             37.9963             42.0032             323.805                   4              -14.64               14.64                3800                 380
     31_21             38.0011             27.3234           0.0274246                   9             69.8698             69.8698                4000                 400
     31_21             36.9966             23.2381           0.0629411                   5             60.7165              60.681                4200                 420
     31_21             34.9972             20.6057            0.209607                   1             15.7111              15.587                4400                 440
     31_21              34.997             20.5068             359.817                   0                   0                   0                4600                 460
     31_21              34.997             20.5068             359.817                   0                   0                   0                4800                 480
     31_21              34.997             20.5068             359.817                   0                   0                   0                5000                 500
     31_21              34.997             20.5068             359.817                   0                   0                   0                5200                 520
     31_21             32.1647             20.0012             90.0542                   6             19.5136             19.4714                5400                 540
     31_21             13.4172             19.9995             90.0031                   4             130.697             130.697                5600                 560
     31_21             4.99191             16.7738             359.991                  18             83.7044             83.6887                5800                 580
     31_21             4.99999             8.99752             359.922                  17             -8.7298            -5.03561                6000                 600
     31_21             4.99999             8.99752             359.922                  17             -8.7298            -5.03561                6200                 620
     31_21             4.99999             8.99752             359.922                  17             -8.7298            -5.03561                6400                 640
     31_21             6.00559             10.2869             180.145                  13             52.3974             52.3625                6600                 660
     31_21             6.53389             21.0105             269.816                  11             37.3752             37.4637                6800                 680
     31_21             8.99192             21.9998             216.168                   6               14.64              -14.64                7000                 700
     31_21             9.99995             23.9249             180.227                   7             44.7511             44.7121                7200                 720
     31_21             9.99994             39.1546             179.979                   7             25.8614             25.8637                7400                 740
     31_21             14.0439             41.0014             270.005                  18             79.2391             79.2391                7600                 760
     31_21              30.584                  41             270.003                  16             40.0199             40.0194                7800                 780
     31_21             37.9931             41.2211             180.472                  14             24.1985             24.2021                8000                 800
     31_21             38.0039             40.0798            0.393445                  24             15.5909             15.7706                8200                 820
     31_21              35.999             39.0086             89.2343                  39            -0.39816             0.39816                8400                 840
     31_21             29.0893             38.9988              89.944                  40             45.4894             45.5032                8600                 860
     31_21             18.6888             39.0004             89.9688                  38              39.335             39.3342                8800                 880
     31_21             17.9996             33.0021             87.3231                  50            -1.39191             1.39191                9000                 900
     31_21             17.0715             30.0018             270.431                  45             18.1743             18.1511                9200                 920
     31_21             18.0006             23.2354           0.0964508                  43             25.3413             25.3478                9400                 940
     31_21             17.9924             25.3154             179.976                  40             70.3311              70.358                9600                 960
     31_21              16.998             31.0641             179.547                  36             15.0681             15.0988                9800                 980
     31_21             18.0039             33.9073             180.207                  32             44.3239             44.2808               10000                1000
