  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     31_21             29.2913             21.9984             90.1142                  10             39.5718             39.5589                 200                  20
     31_21              25.999             28.9394             180.014                   8             90.9238             90.9238                 400                  40
     31_21                  26             32.9937             180.014                  11                   0                   0                 600                  60
     31_21                  26             32.9937             180.014                  11                   0                   0                 800                  80
     31_21                  26             32.9937             180.014                  11                   0                   0                1000                 100
     31_21                  26             32.9937             180.014                  11                   0                   0                1200                 120
     31_21                  26             32.9937             180.014                  11                   0                   0                1400                 140
     31_21                  26             35.9172             179.994                   9             16.6771             16.6767                1600                 160
     31_21             25.0006             39.7407              180.02                   3             41.2179             41.2104                1800                 180
     31_21             31.4923                  41             269.993                   0                   0                   0                2000                 200
     31_21             31.4923                  41             269.993                   0                   0                   0                2200                 220
     31_21             31.4923                  41             269.993                   0                   0                   0                2400                 240
     31_21             31.4923                  41             269.993                   0                   0                   0                2600                 260
     31_21             31.4923                  41             269.993                   0                   0                   0                2800                 280
     31_21             31.4923                  41             269.993                   0                   0                   0                3000                 300
     31_21             31.4923                  41             269.993                   0                   0                   0                3200                 320
     31_21              31.964                  41             269.997                   4             35.0432             35.0437                3400                 340
     31_21             37.9936                  41             269.998                   5                   0                   0                3600                 360
     31_21             37.0023             40.5043             1.44177                   0                   0                   0                3800                 380
     31_21             37.0023             40.5043             1.44177                   0                   0                   0                4000                 400
     31_21              36.819             40.0046              89.727                   5               21.42             21.4159                4200                 420
     31_21             35.9989             39.0057             89.7624                   0                   0                   0                4400                 440
     31_21             35.9989             39.0057             89.7624                   0                   0                   0                4600                 460
     31_21             35.9989             39.0057             89.7624                   0                   0                   0                4800                 480
     31_21             35.9989             39.0057             89.7624                   0                   0                   0                5000                 500
     31_21             35.9989             39.0057             89.7624                   0                   0                   0                5200                 520
     31_21             34.0063             39.0007             9.62308                   2             2.07795            -2.07795                5400                 540
     31_21             34.0034             32.4756          0.00522203                   2              85.498             85.4986                5600                 560
     31_21             34.0003             7.15822          0.00723375                   2             68.3233             68.3233                5800                 580
     31_21                  34             4.99818          0.00723375                   0                   0                   0                6000                 600
     31_21                  34             4.99818          0.00723375                   0                   0                   0                6200                 620
     31_21                  34             4.99818          0.00723375                   0                   0                   0                6400                 640
     31_21                  34             4.99818          0.00723375                   0                   0                   0                6600                 660
     31_21                  34             4.99818          0.00723375                   0                   0                   0                6800                 680
     31_21                  34             4.99818          0.00723375                   0                   0                   0                7000                 700
     31_21                  34             4.99818          0.00723375                   0                   0                   0                7200                 720
     31_21                  34             4.99818          0.00723375                   0                   0                   0                7400                 740
     31_21                  34             4.99818          0.00723375                   0                   0                   0                7600                 760
     31_21                  34             4.99818          0.00723375                   0                   0                   0                7800                 780
     31_21                  34             4.99818          0.00723375                   0                   0                   0                8000                 800
     31_21             33.9981             15.3759             180.005                   1             146.323             146.323                8200                 820
     31_21                  34             37.4976             180.005                   0                   0                   0                8400                 840
     31_21                  34             37.4976             180.005                   0                   0                   0                8600                 860
     31_21                  34             37.4976             180.005                   0                   0                   0                8800                 880
     31_21                  34             37.9211                 180                   5             14.2188             14.2177                9000                 900
     31_21             32.9997             39.4977             179.998                   0                   0                   0                9200                 920
     31_21             32.9997             39.4977             179.998                   0                   0                   0                9400                 940
     31_21             32.9997             39.4977             179.998                   0                   0                   0                9600                 960
     31_21             34.6981             42.0029             270.002                   7             25.4103             25.4693                9800                 980
     31_21             34.4944              40.999             269.714                   0                   0                   0               10000                1000
     31_21              34.976             41.0004             269.936                   4             9.37127             9.41852               10200                1020
     31_21             34.9964             41.4964             181.532                   0                   0                   0               10400                1040
     31_21             34.9964             41.4964             181.532                   0                   0                   0               10600                1060
     31_21             34.9964             41.4964             181.532                   0                   0                   0               10800                1080
     31_21             34.9964             41.4964             181.532                   0                   0                   0               11000                1100
     31_21             34.9964             41.4964             181.532                   0                   0                   0               11200                1120
     31_21             34.9964             41.4964             181.532                   0                   0                   0               11400                1140
     31_21             34.9964             41.4964             181.532                   0                   0                   0               11600                1160
     31_21             34.9964             41.4964             181.532                   0                   0                   0               11800                1180
     31_21             34.9964             41.4964             181.532                   0                   0                   0               12000                1200
     31_21             34.9964             41.4964             181.532                   0                   0                   0               12200                1220
     31_21             34.9964             41.4964             181.532                   0                   0                   0               12400                1240
     31_21             34.9964             41.4964             181.532                   0                   0                   0               12600                1260
     31_21             34.9964             41.4964             181.532                   0                   0                   0               12800                1280
     31_21             34.9964             41.4964             181.532                   0                   0                   0               13000                1300
     31_21             34.9964             41.4964             181.532                   0                   0                   0               13200                1320
     31_21             34.9964             41.4964             181.532                   0                   0                   0               13400                1340
     31_21             34.9964             41.4964             181.532                   0                   0                   0               13600                1360
     31_21             34.9964             41.4964             181.532                   0                   0                   0               13800                1380
     31_21             34.9964             41.4964             181.532                   0                   0                   0               14000                1400
     31_21             34.9964             41.4964             181.532                   0                   0                   0               14200                1420
     31_21             34.9964             41.4964             181.532                   0                   0                   0               14400                1440
     31_21             34.9964             41.4964             181.532                   0                   0                   0               14600                1460
     31_21             34.9964             41.4964             181.532                   0                   0                   0               14800                1480
     31_21             34.9964             41.4964             181.532                   0                   0                   0               15000                1500
     31_21             34.9964             41.4964             181.532                   0                   0                   0               15200                1520
     31_21             34.9964             41.4964             181.532                   0                   0                   0               15400                1540
     31_21             34.9964             41.4964             181.532                   0                   0                   0               15600                1560
