  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     31_21             29.9962             22.7353             179.921                  10             60.3808             60.4218                 200                  20
     31_21             29.0008             26.5433             179.852                   6             57.1146             57.1455                 400                  40
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                 600                  60
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                 800                  80
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                1000                 100
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                1200                 120
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                1400                 140
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                1600                 160
     31_21                  29             35.0078              180.04                   5            -35.2756            -28.9649                1800                 180
     31_21             29.4982             38.0004             269.633                   0                   0                   0                2000                 200
     31_21             30.0014             38.9996             197.424                   7              -14.64               14.64                2200                 220
     31_21             30.9995             40.0102             180.456                   1             11.1749             11.1578                2400                 240
     31_21             31.0023             40.4926             179.952                   0                   0                   0                2600                 260
     31_21             31.0023             40.4926             179.952                   0                   0                   0                2800                 280
     31_21             31.0023             40.4926             179.952                   0                   0                   0                3000                 300
     31_21             31.0023             40.4926             179.952                   0                   0                   0                3200                 320
     31_21             31.0023             40.4926             179.952                   0                   0                   0                3400                 340
     31_21             31.0023             40.4926             179.952                   0                   0                   0                3600                 360
     31_21             31.0023             40.6138             179.995                   3               18.69             18.6638                3800                 380
     31_21             36.3054             41.0003             270.052                   1             22.8537             22.8577                4000                 400
     31_21             36.5046             41.0001             270.082                   0                   0                   0                4200                 420
     31_21             36.6626             40.9999             270.063                   6             22.8594              22.852                4400                 440
     31_21             37.9944             42.0037              270.59                   0                   0                   0                4600                 460
     31_21             37.9944             42.0037              270.59                   0                   0                   0                4800                 480
     31_21             37.9944             42.0037              270.59                   0                   0                   0                5000                 500
     31_21             37.9944             42.0037              270.59                   0                   0                   0                5200                 520
     31_21             37.9944             42.0037              270.59                   0                   0                   0                5400                 540
     31_21             37.9944             42.0037              270.59                   0                   0                   0                5600                 560
     31_21             37.9944             42.0037              270.59                   0                   0                   0                5800                 580
     31_21             37.9944             42.0037              270.59                   0                   0                   0                6000                 600
     31_21             37.9944             42.0037              270.59                   0                   0                   0                6200                 620
     31_21             37.9944             42.0037              270.59                   0                   0                   0                6400                 640
     31_21             37.9944             42.0037              270.59                   0                   0                   0                6600                 660
     31_21             37.9944             42.0037              270.59                   0                   0                   0                6800                 680
     31_21             37.9944             42.0037              270.59                   0                   0                   0                7000                 700
