  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      13_0             12.9998           0.0272991              179.55                   5             7.99258             8.00742                 200                  20
      13_0             17.9948              1.0007             240.933                   2               14.64              -14.64                 400                  40
      13_0             18.0003             2.98804              179.75                   4             8.17663             8.12635                 600                  60
      13_0             22.7833             3.00062             269.943                   8               41.85              41.862                 800                  80
      13_0             25.0021             5.99904             269.382                   5           -0.321539            0.321539                1000                 100
      13_0             26.0021             14.3661             179.957                   2             73.7158              73.715                1200                 120
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                1400                 140
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                1600                 160
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                1800                 180
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                2000                 200
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                2200                 220
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                2400                 240
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                2600                 260
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                2800                 280
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                3000                 300
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                3200                 320
      13_0                  26             16.9968              179.95                   1            -17.2646            -25.9645                3400                 340
      13_0                  26             16.9968              179.95                   1                   0                   0                3600                 360
      13_0                  26             16.9968              179.95                   1                   0                   0                3800                 380
      13_0                  26             16.9968              179.95                   1                   0                   0                4000                 400
      13_0                  26             16.9968              179.95                   0                   0                   0                4200                 420
      13_0                  26             16.9968              179.95                   0                   0                   0                4400                 440
      13_0                  26             16.9968              179.95                   0                   0                   0                4600                 460
      13_0                  26             16.9968              179.95                   0                   0                   0                4800                 480
      13_0                  26             16.9968              179.95                   0                   0                   0                5000                 500
      13_0                  26             16.9968              179.95                   0                   0                   0                5200                 520
      13_0                  26             16.9968              179.95                   0                   0                   0                5400                 540
      13_0                  26             16.9968              179.95                   0                   0                   0                5600                 560
      13_0                  26             16.9968              179.95                   0                   0                   0                5800                 580
      13_0                  26             16.9968              179.95                   0                   0                   0                6000                 600
      13_0                  26             16.9968              179.95                   0                   0                   0                6200                 620
      13_0                  26             16.9968              179.95                   0                   0                   0                6400                 640
      13_0                  26             16.9968              179.95                   0                   0                   0                6600                 660
      13_0                  26             16.9968              179.95                   0                   0                   0                6800                 680
      13_0                  26             16.9968              179.95                   0                   0                   0                7000                 700
      13_0                  26             16.9968              179.95                   0                   0                   0                7200                 720
      13_0                  26             16.9968              179.95                   0                   0                   0                7400                 740
      13_0                  26             16.9968              179.95                   0                   0                   0                7600                 760
      13_0                  26             16.9968              179.95                   0                   0                   0                7800                 780
      13_0                  26             16.9968              179.95                   0                   0                   0                8000                 800
      13_0                  26             16.9968              179.95                   0                   0                   0                8200                 820
      13_0                  26             16.9968              179.95                   0                   0                   0                8400                 840
      13_0                  26             16.9968              179.95                   0                   0                   0                8600                 860
      13_0                  26             16.9968              179.95                   0                   0                   0                8800                 880
      13_0                  26             16.9968              179.95                   0                   0                   0                9000                 900
      13_0                  26             16.9968              179.95                   0                   0                   0                9200                 920
      13_0                  26             16.9968              179.95                   0                   0                   0                9400                 940
      13_0                  26             16.9968              179.95                   0                   0                   0                9600                 960
      13_0                  26             16.9968              179.95                   0                   0                   0                9800                 980
      13_0                  26             16.9968              179.95                   0                   0                   0               10000                1000
