  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      13_0                  13                   0             179.008                   6            -0.51585             0.51585                 200                  20
      13_0             13.9969             2.30993             180.545                   1             20.1737             20.2084                 400                  40
      13_0             14.0119             2.99426             269.538                   3             10.4586             10.4636                 600                  60
      13_0             17.9539             2.99964             269.956                  21             45.4627             45.4695                 800                  80
      13_0             25.0025             3.01098             180.453                  26             13.8107              13.784                1000                 100
      13_0             25.9982             6.23838             180.383                  22             24.5823             24.5463                1200                 120
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                1400                 140
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                1600                 160
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                1800                 180
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                2000                 200
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                2200                 220
      13_0                  26             16.9942             179.943                  21            -17.2619            -25.9645                2400                 240
