  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      13_0                  13                   0                   0                   0                   0                   0                 200                  20
      13_0                  13                   0                   0                   0                   0                   0                 400                  40
      13_0                  13                   0                   0                   0                   0                   0                 600                  60
      13_0                  13                   0                   0                   0                   0                   0                 800                  80
      13_0                  13                   0                   0                   0                   0                   0                1000                 100
      13_0                  13                   0                   0                   0                   0                   0                1200                 120
      13_0                  13                   0                   0                   0                   0                   0                1400                 140
      13_0                  13                   0                   0                   0                   0                   0                1600                 160
      13_0                  13                   0                   0                   0                   0                   0                1800                 180
      13_0                  13                   0                   0                   0                   0                   0                2000                 200
      13_0                  13                   0                   0                   0                   0                   0                2200                 220
      13_0                  13                   0                   0                   0                   0                   0                2400                 240
      13_0                  13                   0                   0                   0                   0                   0                2600                 260
      13_0                  13                   0                   0                   0                   0                   0                2800                 280
      13_0                  13                   0                   0                   0                   0                   0                3000                 300
      13_0                  13                   0                   0                   0                   0                   0                3200                 320
      13_0                  13                   0                   0                   0                   0                   0                3400                 340
      13_0                  13                   0                   0                   0                   0                   0                3600                 360
      13_0                  13                   0                   0                   0                   0                   0                3800                 380
      13_0                  13                   0                   0                   0                   0                   0                4000                 400
      13_0                  13                   0                   0                   0                   0                   0                4200                 420
      13_0                  13                   0                   0                   0                   0                   0                4400                 440
      13_0                  13                   0                   0                   0                   0                   0                4600                 460
      13_0             12.9989            0.151296             179.598                  18             17.9826             18.0174                4800                 480
      13_0             15.0004             1.88001              180.33                  14               17.16             17.1193                5000                 500
      13_0             17.0005             2.99195             267.956                   9            -1.06268             1.06268                5200                 520
      13_0             18.0007              8.7715             179.926                   6             24.7767              24.766                5400                 540
      13_0             16.9942             13.9098             180.083                   2             79.3764             79.3837                5600                 560
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                5800                 580
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                6000                 600
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                6200                 620
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                6400                 640
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                6600                 660
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                6800                 680
      13_0             16.9999             16.9982             180.146                   1             -17.266            -16.9653                7000                 700
