  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      13_0             12.9986            0.591598             179.935                   5             34.9917             35.0083                 200                  20
      13_0             13.9986             2.49527             180.937                   0                   0                   0                 400                  40
      13_0             14.9994             2.99979             269.586                   0                   0                   0                 600                  60
      13_0             20.9678             2.99992               269.9                  20             14.7142             14.7109                 800                  80
      13_0             25.0007             5.85967             179.788                  16             19.7027             19.6954                1000                 100
      13_0             26.0007             13.3737             179.989                  12             86.0477             86.0477                1200                 120
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                1400                 140
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                1600                 160
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                1800                 180
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                2000                 200
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                2200                 220
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                2400                 240
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                2600                 260
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                2800                 280
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                3000                 300
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                3200                 320
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                3400                 340
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                3600                 360
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                3800                 380
      13_0                  26             17.0075             179.989                  11             -17.191            -25.9758                4000                 400
      13_0             25.9999             19.3578             180.003                   9             37.0393             37.0394                4200                 420
      13_0             27.9037             21.0015             269.947                   3             44.2113             44.2268                4400                 440
      13_0             30.0024             21.8244             180.363                  16             19.5171             19.4195                4600                 460
      13_0             33.0489             22.9941             269.731                  12             14.8697             14.8645                4800                 480
      13_0              34.001             33.7467             179.989                  10             103.399             103.399                5000                 500
      13_0             35.0012             39.9076             179.877                   6             15.5158             15.4695                5200                 520
      13_0             35.0004             39.5019            0.227164                   0                   0                   0                5400                 540
      13_0             33.1189             39.0004             90.1099                   1             30.4009             30.3873                5600                 560
      13_0             20.4155                  39             89.9974                   1             38.9958             38.9962                5800                 580
      13_0             12.4956                  39             90.0006                   0                   0                   0                6000                 600
      13_0             12.4956                  39             90.0006                   0                   0                   0                6200                 620
      13_0             12.4956                  39             90.0006                   0                   0                   0                6400                 640
      13_0             12.4956                  39             90.0006                   0                   0                   0                6600                 660
      13_0             12.4956                  39             90.0006                   0                   0                   0                6800                 680
      13_0             12.4956                  39             90.0006                   0                   0                   0                7000                 700
      13_0             12.4956                  39             90.0006                   0                   0                   0                7200                 720
      13_0             12.4956                  39             90.0006                   0                   0                   0                7400                 740
      13_0             11.5645                  39             89.9998                   8             31.6979             31.6979                7600                 760
      13_0             6.00257                  39            0.869096                   3           -0.371769            0.371769                7800                 780
      13_0                   6             26.0486             359.996                   2             18.7809             18.7809                8000                 800
      13_0                   6             25.9925             359.996                   0                   0                   0                8200                 820
      13_0                   6             25.9925             359.996                   0                   0                   0                8400                 840
      13_0                   6             25.9925             359.996                   0                   0                   0                8600                 860
      13_0                   6             25.9925             359.996                   0                   0                   0                8800                 880
      13_0                   6             25.9925             359.996                   0                   0                   0                9000                 900
      13_0                   6             25.9925             359.996                   0                   0                   0                9200                 920
      13_0                   6             25.9925             359.996                   0                   0                   0                9400                 940
      13_0                   6             25.9925             359.996                   0                   0                   0                9600                 960
      13_0                   6             25.9925             359.996                   0                   0                   0                9800                 980
      13_0                   6             25.9925             359.996                   0                   0                   0               10000                1000
      13_0             6.00236             28.3757             179.994                   7             71.7818               71.78               10200                1020
      13_0             7.54226             39.0065             270.183                   5             54.5454             54.5607               10400                1040
      13_0             12.9873             40.0008             270.007                   1             90.4596               90.46               10600                1060
      13_0             18.4957                  40             270.009                   0                   0                   0               10800                1080
      13_0             18.4957                  40             270.009                   0                   0                   0               11000                1100
      13_0             18.4957                  40             270.009                   0                   0                   0               11200                1120
      13_0             18.4957                  40             270.009                   0                   0                   0               11400                1140
      13_0             18.4957                  40             270.009                   0                   0                   0               11600                1160
      13_0             18.4957                  40             270.009                   0                   0                   0               11800                1180
      13_0             23.1028                  40                 270                   1             91.7075             91.7075               12000                1200
      13_0             32.5015                  40                 270                   0                   0                   0               12200                1220
      13_0             32.5015                  40                 270                   0                   0                   0               12400                1240
      13_0             32.5015                  40                 270                   0                   0                   0               12600                1260
      13_0             32.5015                  40                 270                   0                   0                   0               12800                1280
      13_0             32.5015                  40                 270                   0                   0                   0               13000                1300
      13_0             32.5015                  40                 270                   0                   0                   0               13200                1320
      13_0             32.5015                  40                 270                   0                   0                   0               13400                1340
      13_0             32.5015                  40                 270                   0                   0                   0               13600                1360
      13_0             32.5015                  40                 270                   0                   0                   0               13800                1380
      13_0             32.5015                  40                 270                   0                   0                   0               14000                1400
      13_0             32.5015                  40                 270                   0                   0                   0               14200                1420
      13_0             32.5015                  40                 270                   0                   0                   0               14400                1440
      13_0             32.5015                  40                 270                   0                   0                   0               14600                1460
      13_0             32.5015                  40                 270                   0                   0                   0               14800                1480
      13_0             32.5015                  40                 270                   0                   0                   0               15000                1500
      13_0             32.5015                  40                 270                   0                   0                   0               15200                1520
      13_0             32.5015                  40                 270                   0                   0                   0               15400                1540
      13_0             32.5015                  40                 270                   0                   0                   0               15600                1560
      13_0             32.5015                  40                 270                   0                   0                   0               15800                1580
      13_0             32.5015                  40                 270                   0                   0                   0               16000                1600
      13_0             32.5015                  40                 270                   0                   0                   0               16200                1620
      13_0             32.5015                  40                 270                   0                   0                   0               16400                1640
      13_0             32.5015                  40                 270                   0                   0                   0               16600                1660
      13_0             32.5015                  40                 270                   0                   0                   0               16800                1680
      13_0             32.5015                  40                 270                   0                   0                   0               17000                1700
      13_0             32.5015                  40                 270                   0                   0                   0               17200                1720
      13_0             32.5015                  40                 270                   0                   0                   0               17400                1740
      13_0             32.5015                  40                 270                   0                   0                   0               17600                1760
      13_0             32.5015                  40                 270                   0                   0                   0               17800                1780
      13_0             32.5015                  40                 270                   0                   0                   0               18000                1800
      13_0             32.5015                  40                 270                   0                   0                   0               18200                1820
      13_0             32.5015                  40                 270                   0                   0                   0               18400                1840
