  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     21_15             20.8352             19.9996             90.2126                   1              23.635             23.6159                 200                  20
     21_15             4.23041             20.0001             89.9941                   6             50.3238             50.3241                 400                  40
     21_15             1.99979             18.0025             359.988                  13            -17.8191            -2.02398                 600                  60
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                 800                  80
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                1000                 100
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                1200                 120
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                1400                 140
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                1600                 160
     21_15             1.99979             18.0025             359.988                  21            -17.8191            -2.02398                1800                 180
     21_15             1.99979             18.0025             359.988                  25            -17.8191            -2.02398                2000                 200
     21_15             1.99979             18.0025             359.988                  25            -17.8191            -2.02398                2200                 220
     21_15             1.99979             18.0025             359.988                  25            -17.8191            -2.02398                2400                 240
     21_15             2.99756             20.0766             180.255                  19             16.4606             16.4538                2600                 260
     21_15             4.31167             21.9982             269.804                  13               27.47             27.4841                2800                 280
     21_15             5.99944             31.8541             180.005                  11             120.277             120.277                3000                 300
     21_15             7.99726             39.0006             180.321                   7             12.2068             12.2536                3200                 320
     21_15             18.5863             40.0007             270.007                   7             114.058             114.058                3400                 340
     21_15             28.4527                  40             269.999                   3             33.6808              33.681                3600                 360
     21_15             34.4936                  40             269.999                   0                   0                   0                3800                 380
     21_15             34.4936                  40             269.999                   0                   0                   0                4000                 400
     21_15             35.9996             40.8156               180.2                   1             20.4513             20.4434                4200                 420
     21_15             36.0002             40.9971             180.116                   0                   0                   0                4400                 440
     21_15             36.0002             40.9971             180.116                   0                   0                   0                4600                 460
     21_15             36.0002             40.9971             180.116                   0                   0                   0                4800                 480
     21_15             36.0002             40.9971             180.116                   0                   0                   0                5000                 500
     21_15             36.0002             40.9971             180.116                   0                   0                   0                5200                 520
     21_15             36.0002             40.9971             180.116                   0                   0                   0                5400                 540
     21_15             36.0002             40.9971             180.116                   0                   0                   0                5600                 560
     21_15             36.0002             40.9971             180.116                   0                   0                   0                5800                 580
     21_15             36.0002             40.9971             180.116                   0                   0                   0                6000                 600
     21_15             36.0002             40.9971             180.116                   0                   0                   0                6200                 620
     21_15             36.0002             40.9971             180.116                   0                   0                   0                6400                 640
     21_15             36.0002             40.9971             180.116                   0                   0                   0                6600                 660
     21_15             36.0002             40.9971             180.116                   0                   0                   0                6800                 680
     21_15             36.0002             40.9971             180.116                   0                   0                   0                7000                 700
     21_15             36.0002             40.9971             180.116                   0                   0                   0                7200                 720
     21_15             36.0002             40.9971             180.116                   0                   0                   0                7400                 740
