  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     21_15             21.8114             16.0015             269.781                   9             20.6174             20.6797                 200                  20
     21_15             22.7022             20.0041             269.881                  20             25.2573             25.3572                 400                  40
     21_15             27.1198             21.0048             270.055                  29             76.6108             76.6229                 600                  60
     21_15             33.0021             21.5766             180.258                  25             29.7972             29.7298                 800                  80
     21_15             36.9948             22.0006             189.185                  20             4.78342            -4.78342                1000                 100
     21_15             38.0042             24.2937             180.157                  15             52.3967             52.3609                1200                 120
     21_15                  38             35.0084             179.943                  14                   0                   0                1400                 140
     21_15                  38             35.0084             179.943                  14                   0                   0                1600                 160
     21_15                  38             35.0084             179.943                  14                   0                   0                1800                 180
     21_15                  38             35.0084             179.943                  14                   0                   0                2000                 200
     21_15                  38             35.0084             179.943                  14                   0                   0                2200                 220
     21_15             36.9999             37.2119             179.607                   8             23.2931             23.3295                2400                 240
     21_15             36.0003             40.5293             179.677                  10             34.5904             34.6331                2600                 260
     21_15             35.0017             42.0024             2.62279                   8             1.36379            -1.36379                2800                 280
     21_15             33.9954             39.6309           0.0273194                   3              36.417             36.3504                3000                 300
     21_15             25.1061             38.9994             90.0521                   1              37.463              37.464                3200                 320
     21_15             24.4929                  39              90.066                   0                   0                   0                3400                 340
     21_15             22.1615             39.0001             89.9883                   3             20.1049             20.1041                3600                 360
     21_15             11.5063                  39             90.0025                   0                   0                   0                3800                 380
     21_15             5.99902             38.7071            0.361223                  12             28.6862             28.6347                4000                 400
     21_15             4.99359             35.0105             359.922                   8             64.1497             64.1236                4200                 420
     21_15              4.9992             33.0075              359.64                   7            -32.7399            -5.03613                4400                 440
     21_15              4.9992             33.0075              359.64                   7            -32.7399            -5.03613                4600                 460
     21_15             5.00188             33.3971             180.315                   5             32.1693             32.1039                4800                 480
     21_15             6.00458             37.1121             179.927                   1             53.6046             53.5798                5000                 500
     21_15             6.00098             38.4953             179.621                   0                   0                   0                5200                 520
     21_15             7.02588             39.0011             269.563                  12             14.0445             14.0728                5400                 540
     21_15             8.99732             40.0024             222.935                  13               14.64              -14.64                5600                 560
     21_15             15.7798             41.0059              270.02                  13              117.45             117.451                5800                 580
     21_15             31.0293             40.9998             269.977                  12             13.9524             13.9531                6000                 600
     21_15             35.8892                  41             269.999                  20             16.5985             16.5991                6200                 620
     21_15             39.0028             41.9949             179.671                  15            -42.2624             -38.966                6400                 640
     21_15             38.2761              39.997             89.8298                  11             24.3883             24.4732                6600                 660
     21_15             37.9996             34.0012             89.0036                   8           -0.518085            0.518085                6800                 680
     21_15             36.9967             25.4664             359.947                   5             84.2497             84.2491                7000                 700
