  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     21_15              20.997              19.464             180.202                   3             34.6169             34.6346                 200                  20
     21_15             8.49162             20.0032             89.9634                   1             100.927             100.927                 400                  40
     21_15             1.99934             19.3681            0.288646                   6             37.5668             37.5195                 600                  60
     21_15             1.99739             18.0041              359.44                   8            -17.7367            -2.03526                 800                  80
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                1000                 100
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                1200                 120
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                1400                 140
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                1600                 160
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                1800                 180
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                2000                 200
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                2200                 220
     21_15             1.99739             18.0041              359.44                  17            -17.7367            -2.03526                2400                 240
