  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     21_15             20.9991             19.9686             180.322                   3             14.5681             14.6835                 200                  20
     21_15             6.66108              20.002             89.9633                   1             80.9272             80.9272                 400                  40
     21_15             1.99667             18.5527           0.0626292                   2             34.2319             34.1738                 600                  60
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                 800                  80
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                1000                 100
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                1200                 120
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                1400                 140
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                1600                 160
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                1800                 180
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                2000                 200
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                2200                 220
     21_15             1.99739             18.0041              359.44                   1            -17.7367            -2.03526                2400                 240
     21_15             1.99739             18.0041              359.44                   0                   0                   0                2600                 260
     21_15             1.99739             18.0041              359.44                   0                   0                   0                2800                 280
     21_15             1.99739             18.0041              359.44                   0                   0                   0                3000                 300
     21_15             1.99739             18.0041              359.44                   0                   0                   0                3200                 320
     21_15             1.99739             18.0041              359.44                   0                   0                   0                3400                 340
     21_15             1.99739             18.0041              359.44                   0                   0                   0                3600                 360
     21_15             1.99739             18.0041              359.44                   0                   0                   0                3800                 380
     21_15             2.92348             20.0039             270.124                  13             14.3834             14.5782                4000                 400
     21_15             4.98684             22.0027             270.454                   9             10.5184             11.2882                4200                 420
     21_15             5.01341             29.0055              269.55                   5             16.3625              16.412                4400                 440
     21_15             6.00328              37.864             179.942                   3             80.2619             80.2614                4600                 460
     21_15             13.8629             41.0032             270.013                   1             127.261             127.262                4800                 480
     21_15             26.4982                  41             270.015                   0                   0                   0                5000                 500
     21_15             26.4982                  41             270.015                   0                   0                   0                5200                 520
     21_15             26.4982                  41             270.015                   0                   0                   0                5400                 540
     21_15             26.4982                  41             270.015                   0                   0                   0                5600                 560
     21_15             26.4982                  41             270.015                   0                   0                   0                5800                 580
     21_15             26.4982                  41             270.015                   0                   0                   0                6000                 600
     21_15             29.9932             40.9999             269.995                   0                   0                   0                6200                 620
     21_15             35.8783                  41                 270                  12             17.2693             17.2683                6400                 640
     21_15             37.0016             41.9977             120.647                   6               14.64              -14.64                6600                 660
     21_15             35.9996             40.6031            0.346121                   1             30.4096             30.3649                6800                 680
     21_15              35.997             39.5036             359.431                   0                   0                   0                7000                 700
     21_15             33.6036                  39             90.0541                   4             54.4293             54.4179                7200                 720
     21_15              29.996             32.9071             359.974                   2             111.937             111.934                7400                 740
     21_15                  30             25.9999             181.268                   2            0.659392           -0.659392                7600                 760
     21_15             29.9997             37.3402             179.954                   3             31.0972             31.1038                7800                 780
     21_15             31.1442             41.0014             269.815                   1             20.1978             20.2138                8000                 800
     21_15             37.0026             41.9958             209.056                   2              -14.64               14.64                8200                 820
     21_15             37.9987             42.0018             270.114                   0                   0                   0                8400                 840
     21_15             37.9987             42.0018             270.114                   0                   0                   0                8600                 860
     21_15             37.9987             42.0018             270.114                   0                   0                   0                8800                 880
     21_15             37.9987             42.0018             270.114                   0                   0                   0                9000                 900
     21_15             37.9987             42.0018             270.114                   0                   0                   0                9200                 920
     21_15             37.9987             42.0018             270.114                   0                   0                   0                9400                 940
     21_15             37.9987             42.0018             270.114                   0                   0                   0                9600                 960
     21_15             37.9987             42.0018             270.114                   0                   0                   0                9800                 980
     21_15             37.9987             42.0018             270.114                   0                   0                   0               10000                1000
