  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      17_4                  17                   4                   0                   0                   0                   0                 200                  20
      17_4                  17                   4                   0                   0                   0                   0                 400                  40
      17_4                  17                   4                   0                   0                   0                   0                 600                  60
      17_4                  17                   4                   0                   0                   0                   0                 800                  80
      17_4                  17                   4                   0                   0                   0                   0                1000                 100
      17_4                  17                   4                   0                   0                   0                   0                1200                 120
      17_4                  17                   4                   0                   0                   0                   0                1400                 140
      17_4                  17                   4                   0                   0                   0                   0                1600                 160
      17_4                  17                   4                   0                   0                   0                   0                1800                 180
      17_4                  17                   4                   0                   0                   0                   0                2000                 200
      17_4                  17                   4                   0                   0                   0                   0                2200                 220
      17_4                  17                   4                   0                   0                   0                   0                2400                 240
      17_4                  17                   4                   0                   0                   0                   0                2600                 260
      17_4                  17                   4                   0                   0                   0                   0                2800                 280
      17_4                  17                   4                   0                   0                   0                   0                3000                 300
      17_4                  17                   4                   0                   0                   0                   0                3200                 320
      17_4                  17                   4                   0                   0                   0                   0                3400                 340
      17_4                  17                   4                   0                   0                   0                   0                3600                 360
      17_4                  17                   4                   0                   0                   0                   0                3800                 380
      17_4                  17                   4                   0                   0                   0                   0                4000                 400
      17_4                  17                   4                   0                   0                   0                   0                4200                 420
      17_4                  17                   4                   0                   0                   0                   0                4400                 440
      17_4                  17                   4                   0                   0                   0                   0                4600                 460
      17_4                  17                   4                   0                   0                   0                   0                4800                 480
      17_4                  17                   4                   0                   0                   0                   0                5000                 500
      17_4                  17                   4                   0                   0                   0                   0                5200                 520
      17_4                  17                   4                   0                   0                   0                   0                5400                 540
      17_4                  17                   4                   0                   0                   0                   0                5600                 560
      17_4                  17              3.5679                   0                  10                  30                  30                5800                 580
      17_4             5.88007             2.99773             90.0332                   8             89.1734             89.1735                6000                 600
      17_4             1.25081             4.00286             90.1587                   4              23.434             23.3514                6200                 620
      17_4            0.998798             14.7322             180.053                   2              52.337             52.3372                6400                 640
      17_4                   1             16.0087             180.057                   1            -16.2765           -0.965014                6600                 660
      17_4                   1             16.0087             180.057                   1                   0                   0                6800                 680
      17_4                   1             16.0087             180.057                   1                   0                   0                7000                 700
