  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      17_4                  17                   4                   0                   0                   0                   0                 200                  20
      17_4                  17                   4                   0                   0                   0                   0                 400                  40
      17_4             16.9998              4.0273              179.55                   5             7.99258             8.00742                 600                  60
      17_4             18.0033             6.81378             180.104                   5             61.6624             61.6348                 800                  80
      17_4             18.1012             19.9996             269.573                   5             23.9103             23.9496                1000                 100
      17_4             21.2704             20.9992             269.766                   1             49.8934             49.9323                1200                 120
      17_4             22.5026             21.0016             270.369                   0                   0                   0                1400                 140
      17_4             22.5026             21.0016             270.369                   0                   0                   0                1600                 160
      17_4             22.5026             21.0016             270.369                   0                   0                   0                1800                 180
      17_4             22.5026             21.0016             270.369                   0                   0                   0                2000                 200
      17_4             22.5026             21.0016             270.369                   0                   0                   0                2200                 220
      17_4             22.5026             21.0016             270.369                   0                   0                   0                2400                 240
