  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      17_4                  17                   4                   0                   0                   0                   0                 200                  20
      17_4                  17                   4                   0                   0                   0                   0                 400                  40
      17_4                  17                   4             168.291                   4            -6.05928             6.05928                 600                  60
      17_4                  17             13.9986             191.478                   2              -14.64               14.64                 800                  80
      17_4             17.4961             14.0017             269.967                   0                   0                   0                1000                 100
      17_4             18.0007             19.0398             179.981                   7             63.4866             63.4863                1200                 120
      17_4             19.9979               21.71             180.458                   6             24.9938             24.9894                1400                 140
      17_4             20.0001             21.9926              269.55                   0                   0                   0                1600                 160
      17_4             20.0001             21.9926              269.55                   0                   0                   0                1800                 180
      17_4             20.0001             21.9926              269.55                   0                   0                   0                2000                 200
      17_4             20.0001             21.9926              269.55                   0                   0                   0                2200                 220
      17_4             20.0001             21.9926              269.55                   0                   0                   0                2400                 240
      17_4             20.0001             21.9926              269.55                   0                   0                   0                2600                 260
      17_4             20.0001             21.9926              269.55                   0                   0                   0                2800                 280
      17_4             20.0001             21.9926              269.55                   0                   0                   0                3000                 300
      17_4             20.0001             21.9926              269.55                   0                   0                   0                3200                 320
      17_4             20.0001             21.9926              269.55                   0                   0                   0                3400                 340
      17_4             20.0001             21.9926              269.55                   0                   0                   0                3600                 360
      17_4             20.0001             21.9926              269.55                   0                   0                   0                3800                 380
      17_4             20.0001             21.9926              269.55                   0                   0                   0                4000                 400
      17_4             20.0001             21.9926              269.55                   0                   0                   0                4200                 420
      17_4             20.0001             21.9926              269.55                   0                   0                   0                4400                 440
      17_4             23.3157             21.9991             270.228                   1             19.9298             19.8857                4600                 460
      17_4             25.0029             24.9892              179.97                   4              46.031              46.006                4800                 480
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                5000                 500
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                5200                 520
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                5400                 540
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                5600                 560
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                5800                 580
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                6000                 600
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                6200                 620
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                6400                 640
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                6600                 660
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                6800                 680
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                7000                 700
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                7200                 720
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                7400                 740
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                7600                 760
      17_4             24.9997              31.999             180.164                   1            -32.2669            -24.9652                7800                 780
      17_4             24.9997              31.999             180.164                   0                   0                   0                8000                 800
      17_4             24.9997              31.999             180.164                   0                   0                   0                8200                 820
      17_4             24.9997              31.999             180.164                   0                   0                   0                8400                 840
      17_4             24.9997              31.999             180.164                   0                   0                   0                8600                 860
      17_4             24.9997              31.999             180.164                   0                   0                   0                8800                 880
      17_4             24.9997              31.999             180.164                   0                   0                   0                9000                 900
      17_4             24.9997              31.999             180.164                   0                   0                   0                9200                 920
      17_4             24.9997              31.999             180.164                   0                   0                   0                9400                 940
      17_4             24.9997              31.999             180.164                   0                   0                   0                9600                 960
      17_4             24.9997              31.999             180.164                   0                   0                   0                9800                 980
      17_4             24.9997              31.999             180.164                   0                   0                   0               10000                1000
