  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      17_4                  17                   4                   0                   0                   0                   0                 200                  20
      17_4                  17                   4                   0                   0                   0                   0                 400                  40
      17_4                  17              4.0096             179.779                   3              4.9978              5.0022                 600                  60
      17_4             17.2812             12.9978             269.626                   1             21.6363             21.6172                 800                  80
      17_4             17.4953             12.9994             269.406                   0                   0                   0                1000                 100
      17_4             18.0013             14.5178             180.081                   9             34.2926             34.2804                1200                 120
      17_4             18.9998             20.2586             180.197                   5             25.4061             25.3876                1400                 140
      17_4             22.0003             21.4974             180.102                   0                   0                   0                1600                 160
      17_4             22.0003             21.4974             180.102                   0                   0                   0                1800                 180
      17_4             22.0003             21.4974             180.102                   0                   0                   0                2000                 200
      17_4             22.0003             21.4974             180.102                   0                   0                   0                2200                 220
      17_4             22.0003             21.4974             180.102                   0                   0                   0                2400                 240
      17_4             22.0003             21.4974             180.102                   0                   0                   0                2600                 260
      17_4             22.0003             21.4974             180.102                   0                   0                   0                2800                 280
      17_4             22.0003             21.4974             180.102                   0                   0                   0                3000                 300
      17_4             22.0003             21.4974             180.102                   0                   0                   0                3200                 320
      17_4             22.0003             21.4974             180.102                   0                   0                   0                3400                 340
      17_4             22.0003             21.4974             180.102                   0                   0                   0                3600                 360
      17_4             22.0003             21.4974             180.102                   0                   0                   0                3800                 380
      17_4             22.0003             21.4974             180.102                   0                   0                   0                4000                 400
      17_4             22.0003             21.4974             180.102                   0                   0                   0                4200                 420
      17_4             22.0008             21.8251             180.021                   2             19.4454             19.4216                4400                 440
      17_4             24.1007             22.0002             269.955                   6             19.0609             19.0655                4600                 460
      17_4             25.0004             28.6164             179.993                   2             83.0508             83.0507                4800                 480
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                5000                 500
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                5200                 520
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                5400                 540
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                5600                 560
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                5800                 580
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                6000                 600
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                6200                 620
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                6400                 640
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                6600                 660
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                6800                 680
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                7000                 700
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                7200                 720
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                7400                 740
