  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      1_14                   1                  14                   0                   0                   0                   0                 200                  20
      1_14                   1                  14                   0                   0                   0                   0                 400                  40
      1_14                   1                  14                   0                   0                   0                   0                 600                  60
      1_14                   1                  14                   0                   0                   0                   0                 800                  80
      1_14                   1                  14                   0                   0                   0                   0                1000                 100
      1_14                   1                  14                   0                   0                   0                   0                1200                 120
      1_14                   1                  14                   0                   0                   0                   0                1400                 140
      1_14                   1                  14                   0                   0                   0                   0                1600                 160
      1_14                   1                  14                   0                   0                   0                   0                1800                 180
      1_14                   1                  14                   0                   0                   0                   0                2000                 200
      1_14                   1                  14                   0                   0                   0                   0                2200                 220
      1_14                   1                  14                   0                   0                   0                   0                2400                 240
      1_14                   1                  14                   0                   0                   0                   0                2600                 260
      1_14                   1                  14                   0                   0                   0                   0                2800                 280
      1_14                   1                  14                   0                   0                   0                   0                3000                 300
      1_14                   1                  14                   0                   0                   0                   0                3200                 320
      1_14                   1                  14                   0                   0                   0                   0                3400                 340
      1_14                   1                  14                   0                   0                   0                   0                3600                 360
      1_14                   1                  14                   0                   0                   0                   0                3800                 380
      1_14              2.9769             12.0012             312.114                   6              -14.64               14.64                4000                 400
      1_14             4.29446             9.01389             270.793                   7             38.3341              38.387                4200                 420
      1_14             9.18383             9.00123             269.966                   7             41.0976             41.1178                4400                 440
      1_14              14.317             9.00012             270.038                   5             30.1172             30.1132                4600                 460
      1_14             20.1886              8.9999             269.998                   6             40.9969              40.996                4800                 480
      1_14             25.8616             8.99998             269.998                   7             19.0011             19.0007                5000                 500
      1_14             31.2878                   9             269.999                   5             29.0007             29.0008                5200                 520
      1_14             37.1466                   9                 270                   5              41.995              41.995                5400                 540
      1_14             42.8666                   9                 270                   6             17.9293             17.9293                5600                 560
      1_14             48.8186                   9                 270                   7             21.0923             21.0923                5800                 580
      1_14             52.9745             8.82805             359.365                   7              23.008             22.9035                6000                 600
      1_14             53.9988             6.02617             353.906                   8               14.64              -14.64                6200                 620
      1_14             57.4819             6.00973             269.995                   7             32.4456             32.5922                6400                 640
      1_14             61.9758             6.00694             269.228                   6            -0.43303             0.43303                6600                 660
      1_14             67.0191             6.00544             269.563                   5             16.9669             17.0184                6800                 680
      1_14              71.835             6.00929             269.946                   5             43.9167             44.0067                7000                 700
      1_14             76.8659             6.00694             270.344                   7             17.8548             18.0691                7200                 720
