  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      1_14                   1                  14                   0                   0                   0                   0                 200                  20
      1_14             2.97915             13.9965             348.067                   4            -6.17203             6.17203                 400                  40
      1_14             3.97248             9.00702             269.102                   9            -0.94361             0.94361                 600                  60
      1_14             9.69789             9.00643             270.329                   9             26.0359             26.1359                 800                  80
      1_14              9.9752             9.00414             270.823                  15            -9.03554            -10.2434                1000                 100
      1_14              9.9752             9.00414             270.823                  15            -9.03554            -10.2434                1200                 120
      1_14             10.0923             9.00499             269.627                  14             21.0566             21.1151                1400                 140
      1_14             15.2603             9.00639             269.718                  15             28.1278             28.2169                1600                 160
      1_14             20.4437             9.00702             269.879                  18             33.2241             33.3408                1800                 180
      1_14              24.975             9.00489             267.991                  18            -4.62767             4.62767                2000                 200
      1_14              27.766             9.99119             269.106                  13             22.7702             22.6449                2200                 220
      1_14             29.8508             9.99193               269.6                   7             18.8617             18.6334                2400                 240
      1_14             32.4193             9.01458             270.315                   1             32.0625             32.0304                2600                 260
      1_14              50.441             9.00038             270.021                   1              49.005              49.005                2800                 280
      1_14             53.0187              8.0212             270.463                  16             14.3435              14.388                3000                 300
      1_14             54.8774             6.01085             271.469                  12             17.1871             17.4725                3200                 320
      1_14             57.9795             5.00014             223.095                   7               14.64              -14.64                3400                 340
      1_14             57.0143             5.98354            0.682836                  14             0.35506            -0.35506                3600                 360
      1_14             54.0269             5.00516             29.6683                  12               14.64              -14.64                3800                 380
      1_14             52.0224              3.5982            0.464705                  13             32.0929             32.0967                4000                 400
      1_14             48.8098              0.9942             89.8869                  11             51.3819              51.442                4200                 420
      1_14             43.6153            0.999949             89.8687                   9             31.7207             31.7385                4400                 440
