  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     11_42                  11                  42                   0                   0                   0                   0                 200                  20
     11_42                  11                  42                   0                   0                   0                   0                 400                  40
     11_42                  11                  42                   0                   0                   0                   0                 600                  60
     11_42             11.9964              40.998              150.62                   2               14.64              -14.64                 800                  80
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                1000                 100
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                1200                 120
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                1400                 140
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                1600                 160
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                1800                 180
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                2000                 200
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                2200                 220
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                2400                 240
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                2600                 260
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                2800                 280
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                3000                 300
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                3200                 320
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                3400                 340
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                3600                 360
     11_42             11.5049             41.0013             90.1448                   0                   0                   0                3800                 380
     11_42             10.9988             40.0017              17.456                   9              -14.64               14.64                4000                 400
     11_42              7.9995             39.2492            0.303788                   8             23.3599             23.3174                4200                 420
     11_42             2.03788             39.0049             89.9684                   4             46.4044             46.3595                4400                 440
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                4600                 460
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                4800                 480
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                5000                 500
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                5200                 520
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                5400                 540
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                5600                 560
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                5800                 580
     11_42            0.998888             34.9974             359.551                   1            -34.7299            -1.03624                6000                 600
     11_42            0.998888             34.9974             359.551                   0                   0                   0                6200                 620
     11_42            0.998888             34.9974             359.551                   0                   0                   0                6400                 640
     11_42            0.998888             34.9974             359.551                   0                   0                   0                6600                 660
     11_42            0.998888             34.9974             359.551                   0                   0                   0                6800                 680
     11_42            0.998888             34.9974             359.551                   0                   0                   0                7000                 700
