  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     11_42              11.995             39.9958             352.689                   4             -3.7996              3.7996                 200                  20
     11_42             19.7158             38.9938             269.964                  20              125.19             125.189                 400                  40
     11_42             31.2826                  39             270.047                  16             27.2011             27.1961                 600                  60
     11_42              37.006             38.0046             289.853                  13             9.89076            -9.89076                 800                  80
     11_42             38.0061             30.7862           0.0482925                  10             117.037             117.039                1000                 100
     11_42                  38             23.9931            0.053434                   9            -23.7253             -38.035                1200                 120
     11_42                  38             23.9931            0.053434                   9            -23.7253             -38.035                1400                 140
     11_42                  38             23.9931            0.053434                   9            -23.7253             -38.035                1600                 160
     11_42                  38             23.9931            0.053434                   9                   0                   0                1800                 180
     11_42                  38             23.9931            0.053434                   9                   0                   0                2000                 200
     11_42                  38             23.9931            0.053434                   9                   0                   0                2200                 220
     11_42                  38             23.9931            0.053434                   9                   0                   0                2400                 240
     11_42                  38             23.9931            0.053434                   9                   0                   0                2600                 260
     11_42             36.9899             28.1284              180.03                   5             92.0365             92.0443                2800                 280
     11_42              36.096             39.0071             89.5404                   3             15.9768             15.6984                3000                 300
     11_42             35.9975             40.5004             180.457                   0                   0                   0                3200                 320
     11_42             35.9975             40.5004             180.457                   0                   0                   0                3400                 340
     11_42             35.9982             40.6334             180.306                   3             20.0122             20.0095                3600                 360
     11_42             36.0023             41.9968              179.59                   0                   0                   0                3800                 380
     11_42             36.0023             41.9968              179.59                   0                   0                   0                4000                 400
     11_42             36.0023             41.9968              179.59                   0                   0                   0                4200                 420
     11_42             36.0023             41.9968              179.59                   0                   0                   0                4400                 440
     11_42             36.0023             41.9968              179.59                   0                   0                   0                4600                 460
     11_42             36.0023             41.9968              179.59                   0                   0                   0                4800                 480
     11_42             36.0023             41.9968              179.59                   0                   0                   0                5000                 500
     11_42             36.0023             41.9968              179.59                   0                   0                   0                5200                 520
     11_42             36.0023             41.9968              179.59                   0                   0                   0                5400                 540
     11_42             36.0023             41.9968              179.59                   0                   0                   0                5600                 560
     11_42             36.0023             41.9968              179.59                   0                   0                   0                5800                 580
     11_42             36.0023             41.9968              179.59                   0                   0                   0                6000                 600
     11_42             36.0023             41.9968              179.59                   0                   0                   0                6200                 620
     11_42             36.0023             41.9968              179.59                   0                   0                   0                6400                 640
     11_42             36.0023             41.9968              179.59                   0                   0                   0                6600                 660
     11_42             36.0023             41.9968              179.59                   0                   0                   0                6800                 680
     11_42             36.0023             41.9968              179.59                   0                   0                   0                7000                 700
     11_42             36.0023             41.9968              179.59                   0                   0                   0                7200                 720
     11_42             36.0023             41.9968              179.59                   0                   0                   0                7400                 740
     11_42             36.0023             41.9968              179.59                   0                   0                   0                7600                 760
     11_42             36.0023             41.9968              179.59                   0                   0                   0                7800                 780
     11_42             36.0023             41.9968              179.59                   0                   0                   0                8000                 800
     11_42             36.0023             41.9968              179.59                   0                   0                   0                8200                 820
     11_42             36.0023             41.9968              179.59                   0                   0                   0                8400                 840
     11_42             36.0023             41.9968              179.59                   0                   0                   0                8600                 860
     11_42             36.0023             41.9968              179.59                   0                   0                   0                8800                 880
     11_42             36.0023             41.9968              179.59                   0                   0                   0                9000                 900
     11_42             36.0023             41.9968              179.59                   0                   0                   0                9200                 920
     11_42             36.0023             41.9968              179.59                   0                   0                   0                9400                 940
     11_42             36.0023             41.9968              179.59                   0                   0                   0                9600                 960
     11_42             36.0023             41.9968              179.59                   0                   0                   0                9800                 980
     11_42             36.0023             41.9968              179.59                   0                   0                   0               10000                1000
