  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     11_42              11.997              39.567             359.727                   3             31.7137             31.7099                 200                  20
     11_42             24.6772             38.9995             269.993                  26             94.0813             94.0813                 400                  40
     11_42             33.3516                  39                 270                  22             70.2153             70.2152                 600                  60
     11_42              37.999             38.0002              305.11                  17              -14.64               14.64                 800                  80
     11_42             38.0001             24.7228           0.0104919                  16             41.0448             41.0448                1000                 100
     11_42                  38             23.9917           0.0104919                  15                   0                   0                1200                 120
     11_42                  38             23.9917           0.0104919                  15                   0                   0                1400                 140
     11_42                  38             23.9917           0.0104919                  15                   0                   0                1600                 160
     11_42                  38             23.9917           0.0104919                  15                   0                   0                1800                 180
     11_42                  38             23.9917           0.0104919                  15            -23.8082            -38.0241                2000                 200
     11_42                  38             23.9917           0.0104919                  15            -23.8082            -38.0241                2200                 220
     11_42                  38             23.9917           0.0104919                  15            -23.8082            -38.0241                2400                 240
     11_42                  38             23.9917           0.0104919                  15            -23.8082            -38.0241                2600                 260
     11_42             37.0017             25.8307             179.925                   9             42.5559             42.5664                2800                 280
     11_42             36.8997             38.9976             90.2707                   7             23.7308             23.7196                3000                 300
     11_42              35.002             40.3809             179.536                   1             16.4604             16.4217                3200                 320
     11_42              35.001             40.4946             179.257                   0                   0                   0                3400                 340
     11_42             34.0008             40.9998              90.374                   0                   0                   0                3600                 360
     11_42             34.0008             40.9998              90.374                   0                   0                   0                3800                 380
     11_42             34.0008             40.9998              90.374                   0                   0                   0                4000                 400
     11_42             34.0008             40.9998              90.374                   0                   0                   0                4200                 420
     11_42             34.0008             40.9998              90.374                   0                   0                   0                4400                 440
     11_42             34.0008             40.9998              90.374                   0                   0                   0                4600                 460
     11_42             34.0008             40.9998              90.374                   0                   0                   0                4800                 480
     11_42             34.0008             40.9998              90.374                   0                   0                   0                5000                 500
     11_42             34.0008             40.9998              90.374                   0                   0                   0                5200                 520
     11_42             34.0008             40.9998              90.374                   0                   0                   0                5400                 540
     11_42             34.0008             40.9998              90.374                   0                   0                   0                5600                 560
     11_42             34.0008             40.9998              90.374                   0                   0                   0                5800                 580
     11_42             34.0008             40.9998              90.374                   0                   0                   0                6000                 600
