  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     11_42             11.9487             39.9954             269.675                   5             12.8653             12.5598                 200                  20
     11_42              17.424             38.9925             269.972                  26             105.192             105.188                 400                  40
     11_42             30.9297             39.0003             270.037                  24               15.19             15.2072                 600                  60
     11_42             37.0091             37.8563           0.0522832                  20             42.0147             42.1105                 800                  80
     11_42             38.0073             34.0269             359.986                  16             78.2857             78.3021                1000                 100
     11_42                  38             24.0021           0.0538716                  15                   0                   0                1200                 120
     11_42                  38             24.0021           0.0538716                  15                   0                   0                1400                 140
     11_42                  38             24.0021           0.0538716                  15                   0                   0                1600                 160
     11_42                  38             24.0021           0.0538716                  15                   0                   0                1800                 180
     11_42                  38             24.0021           0.0538716                  15                   0                   0                2000                 200
     11_42                  38             24.0021           0.0538716                  15            -23.7343             -38.035                2200                 220
     11_42                  38             24.0021           0.0538716                  15            -23.7343             -38.035                2400                 240
