  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     67_30                  67                  30                   0                   0                   0                   0                 200                  20
     67_30                  67                  30                   0                   0                   0                   0                 400                  40
     67_30                  67                  30                   0                   0                   0                   0                 600                  60
     67_30                  67                  30                   0                   0                   0                   0                 800                  80
     67_30                  67                  30                   0                   0                   0                   0                1000                 100
     67_30                  67                  30                   0                   0                   0                   0                1200                 120
     67_30                  67                  30                   0                   0                   0                   0                1400                 140
     67_30                  67                  30                   0                   0                   0                   0                1600                 160
     67_30                  67                  30                   0                   0                   0                   0                1800                 180
     67_30             62.9377             29.9944             90.1102                   3             63.1215             63.1354                2000                 200
     67_30             55.3267             29.9982             90.0426                   6             26.9809             27.0132                2200                 220
     67_30             53.0002             33.0456             179.945                   6             18.2551             18.2584                2400                 240
     67_30             52.1187             33.0098             88.6024                   5             17.2086             16.9465                2600                 260
     67_30              48.024             33.0028             89.4834                   0                   0                   0                2800                 280
     67_30              48.024             33.0028             89.4834                   0                   0                   0                3000                 300
     67_30              48.024             33.0028             89.4834                   0                   0                   0                3200                 320
     67_30              48.024             33.0028             89.4834                   0                   0                   0                3400                 340
     67_30              48.024             33.0028             89.4834                   0                   0                   0                3600                 360
     67_30              48.024             33.0028             89.4834                   0                   0                   0                3800                 380
     67_30              48.024             33.0028             89.4834                   0                   0                   0                4000                 400
     67_30              48.024             33.0028             89.4834                   0                   0                   0                4200                 420
     67_30              48.024             33.0028             89.4834                   0                   0                   0                4400                 440
     67_30              48.024             33.0028             89.4834                   0                   0                   0                4600                 460
     67_30              48.024             33.0028             89.4834                   0                   0                   0                4800                 480
     67_30              48.024             33.0028             89.4834                   0                   0                   0                5000                 500
     67_30              48.024             33.0028             89.4834                   0                   0                   0                5200                 520
     67_30              48.024             33.0028             89.4834                   0                   0                   0                5400                 540
     67_30              48.024             33.0028             89.4834                   0                   0                   0                5600                 560
     67_30              48.024             33.0028             89.4834                   0                   0                   0                5800                 580
     67_30              48.024             33.0028             89.4834                   0                   0                   0                6000                 600
     67_30              48.024             33.0028             89.4834                   0                   0                   0                6200                 620
     67_30              48.024             33.0028             89.4834                   0                   0                   0                6400                 640
     67_30              48.024             33.0028             89.4834                   0                   0                   0                6600                 660
     67_30              48.024             33.0028             89.4834                   0                   0                   0                6800                 680
     67_30              48.024             33.0028             89.4834                   0                   0                   0                7000                 700
     67_30              48.024             33.0028             89.4834                   0                   0                   0                7200                 720
