  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     67_30             74.3972             29.9986             269.882                   3             37.1009             37.0982                 200                  20
     67_30               82.08             29.9987                 270                   3             80.1747             80.1723                 400                  40
     67_30             94.0228             30.0001             270.011                   4             16.7089             16.7083                 600                  60
     67_30             102.895                  30             270.002                   9             19.7305             19.7308                 800                  80
     67_30             102.998             35.1007             179.885                  11             43.0411             43.0873                1000                 100
     67_30             100.825             37.9882             90.2393                  12             67.6966             67.6803                1200                 120
     67_30             93.1381              37.999             90.0536                  14             18.9814             19.0124                1400                 140
     67_30             93.8434             37.0092              271.11                  15             18.9999             19.1933                1600                 160
     67_30             99.4972             37.0037             269.934                  13              36.125             36.1545                1800                 180
     67_30             103.976              37.001             358.388                   6           -0.838456            0.838456                2000                 200
     67_30             105.978             35.1872              359.72                   1             43.2065             43.2382                2200                 220
     67_30                 106             19.0423             359.942                   1             19.5046             19.5047                2400                 240
     67_30                 106             6.44342          0.00616904                   1             30.4362             30.4353                2600                 260
     67_30                 106           0.0247664             53.3288                   2              -14.64               14.64                2800                 280
     67_30             106.001             2.97149             92.6387                   2             1.37205            -1.37205                3000                 300
     67_30             105.017                2.99              92.622                   0                   0                   0                3200                 320
     67_30             105.017                2.99              92.622                   0                   0                   0                3400                 340
     67_30             105.017                2.99              92.622                   0                   0                   0                3600                 360
     67_30              105.12             2.99082               269.5                   1             19.0474             18.9776                3800                 380
     67_30             105.481             2.99519             268.797                   0                   0                   0                4000                 400
     67_30             105.481             2.99519             268.797                   0                   0                   0                4200                 420
     67_30             105.523             3.00509             89.6375                   0                   0                   0                4400                 440
