  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     22_10                  22                  10                   0                   0                   0                   0                 200                  20
     22_10                  22                  10                   0                   0                   0                   0                 400                  40
     22_10                  22                  10                   0                   0                   0                   0                 600                  60
     22_10                  22                  10                   0                   0                   0                   0                 800                  80
     22_10                  22                  10                   0                   0                   0                   0                1000                 100
     22_10                  22                  10                   0                   0                   0                   0                1200                 120
     22_10             21.9994             11.4937             180.311                   0                   0                   0                1400                 140
     22_10             21.9994             11.4937             180.311                   0                   0                   0                1600                 160
     22_10             21.9994             11.4937             180.311                   0                   0                   0                1800                 180
     22_10             21.9994             11.4937             180.311                   0                   0                   0                2000                 200
     22_10             21.9994             11.4937             180.311                   0                   0                   0                2200                 220
     22_10             21.9994             11.4937             180.311                   0                   0                   0                2400                 240
     22_10             21.9994             11.4937             180.311                   0                   0                   0                2600                 260
     22_10             21.9994             11.4937             180.311                   0                   0                   0                2800                 280
     22_10             21.9994             11.4937             180.311                   0                   0                   0                3000                 300
     22_10             21.9994             11.4937             180.311                   0                   0                   0                3200                 320
     22_10             21.9994             11.4937             180.311                   0                   0                   0                3400                 340
     22_10             21.9994             11.4937             180.311                   0                   0                   0                3600                 360
     22_10             21.9994             11.4937             180.311                   0                   0                   0                3800                 380
     22_10             21.0001             13.1429             179.952                  10             49.4179             49.4265                4000                 400
     22_10             19.1642             22.0008             89.9938                   8             49.0122             49.0057                4200                 420
     22_10             16.9992              23.452             179.859                   2             32.1969             32.2153                4400                 440
     22_10                  17             27.9932             180.049                   0                   0                   0                4600                 460
     22_10                  17             27.9932             180.049                   0                   0                   0                4800                 480
     22_10                  17             27.9932             180.049                   0                   0                   0                5000                 500
     22_10                  17             27.9932             180.049                   0                   0                   0                5200                 520
     22_10                  17             27.9932             180.049                   0                   0                   0                5400                 540
     22_10                  17             27.9932             180.049                   0                   0                   0                5600                 560
     22_10                  17             27.9932             180.049                   0                   0                   0                5800                 580
     22_10                  17             27.9932             180.049                   0                   0                   0                6000                 600
     22_10                  17             27.9932             180.049                   0                   0                   0                6200                 620
     22_10                  17             27.9932             180.049                   0                   0                   0                6400                 640
     22_10                  17             27.9932             180.049                   0                   0                   0                6600                 660
     22_10                  17             27.9932             180.049                   0                   0                   0                6800                 680
     22_10                  17             27.9932             180.049                   0                   0                   0                7000                 700
     22_10                  17             27.9932             180.049                   0                   0                   0                7200                 720
     22_10                  17             27.9932             180.049                   0                   0                   0                7400                 740
     22_10                  17             27.9932             180.049                   0                   0                   0                7600                 760
     22_10                  17             27.9932             180.049                   0                   0                   0                7800                 780
     22_10                  17             27.9932             180.049                   0                   0                   0                8000                 800
     22_10                  17             27.9932             180.049                   0                   0                   0                8200                 820
     22_10                  17             27.9932             180.049                   0                   0                   0                8400                 840
     22_10                  17             27.9932             180.049                   0                   0                   0                8600                 860
     22_10                  17             27.9932             180.049                   0                   0                   0                8800                 880
     22_10                  17             27.9932             180.049                   0                   0                   0                9000                 900
     22_10                  17             27.9932             180.049                   0                   0                   0                9200                 920
     22_10                  17             27.9932             180.049                   0                   0                   0                9400                 940
     22_10                  17             27.9932             180.049                   0                   0                   0                9600                 960
     22_10                  17             27.9932             180.049                   0                   0                   0                9800                 980
     22_10                  17             27.9932             180.049                   0                   0                   0               10000                1000
     22_10                  17             27.9932             180.049                   0                   0                   0               10200                1020
     22_10                  17             27.9932             180.049                   0                   0                   0               10400                1040
     22_10                  17             27.9932             180.049                   0                   0                   0               10600                1060
     22_10                  17             27.9932             180.049                   0                   0                   0               10800                1080
     22_10                  17             27.9932             180.049                   0                   0                   0               11000                1100
     22_10                  17             27.9932             180.049                   0                   0                   0               11200                1120
     22_10                  17             27.9932             180.049                   0                   0                   0               11400                1140
     22_10                  17             27.9932             180.049                   0                   0                   0               11600                1160
     22_10                  17             27.9932             180.049                   0                   0                   0               11800                1180
     22_10                  17             27.9932             180.049                   0                   0                   0               12000                1200
