  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     22_10                  22                  10                   0                   0                   0                   0                 200                  20
     22_10                  22                  10                   0                   0                   0                   0                 400                  40
     22_10                  22                  10                   0                   0                   0                   0                 600                  60
     22_10                  22                  10                   0                   0                   0                   0                 800                  80
     22_10                  22                  10             53.3244                   2              -14.64               14.64                1000                 100
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                1200                 120
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                1400                 140
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                1600                 160
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                1800                 180
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                2000                 200
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                2200                 220
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                2400                 240
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                2600                 260
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                2800                 280
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                3000                 300
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                3200                 320
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                3400                 340
     22_10             21.5022             9.99728             90.2245                   0                   0                   0                3600                 360
     22_10             21.0072             9.99872             4.40449                  10             2.29016            -2.29016                3800                 380
     22_10             20.9997             2.99597             65.0673                   5            -13.9547             13.9547                4000                 400
     22_10             7.03617              2.9988             90.0663                   4              48.107              48.107                4200                 420
     22_10             5.99929             7.99596             180.297                   1             -8.2639            -5.96543                4400                 440
     22_10             5.99929             7.99596             180.297                   0                   0                   0                4600                 460
     22_10             5.99929             7.99596             180.297                   0                   0                   0                4800                 480
     22_10             5.99929             7.99596             180.297                   0                   0                   0                5000                 500
     22_10             5.99929             7.99596             180.297                   0                   0                   0                5200                 520
     22_10             5.99929             7.99596             180.297                   0                   0                   0                5400                 540
     22_10             5.99929             7.99596             180.297                   0                   0                   0                5600                 560
     22_10             5.99929             7.99596             180.297                   0                   0                   0                5800                 580
     22_10             5.99929             7.99596             180.297                   0                   0                   0                6000                 600
     22_10             5.99929             7.99596             180.297                   0                   0                   0                6200                 620
     22_10             5.99929             7.99596             180.297                   0                   0                   0                6400                 640
     22_10             5.99929             7.99596             180.297                   0                   0                   0                6600                 660
     22_10             5.99929             7.99596             180.297                   0                   0                   0                6800                 680
     22_10             5.99929             7.99596             180.297                   0                   0                   0                7000                 700
     22_10             5.99929             7.99596             180.297                   0                   0                   0                7200                 720
     22_10             5.99929             7.99596             180.297                   0                   0                   0                7400                 740
     22_10             5.99929             7.99596             180.297                   0                   0                   0                7600                 760
     22_10             5.99929             7.99596             180.297                   0                   0                   0                7800                 780
     22_10             5.99929             7.99596             180.297                   0                   0                   0                8000                 800
     22_10             5.99929             7.99596             180.297                   0                   0                   0                8200                 820
     22_10             5.99929             7.99596             180.297                   0                   0                   0                8400                 840
     22_10             5.99929             7.99596             180.297                   0                   0                   0                8600                 860
     22_10             5.99929             7.99596             180.297                   0                   0                   0                8800                 880
     22_10             5.99929             7.99596             180.297                   0                   0                   0                9000                 900
     22_10             5.99929             7.99596             180.297                   0                   0                   0                9200                 920
     22_10             5.99929             7.99596             180.297                   0                   0                   0                9400                 940
     22_10             5.99929             7.99596             180.297                   0                   0                   0                9600                 960
     22_10             5.99929             7.99596             180.297                   0                   0                   0                9800                 980
     22_10             5.99929             7.99596             180.297                   0                   0                   0               10000                1000
