  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     22_10                  22                  10                   0                   0                   0                   0                 200                  20
     22_10                  22                  10                   0                   0                   0                   0                 400                  40
     22_10                  22                  10                   0                   0                   0                   0                 600                  60
     22_10                  22                  10                   0                   0                   0                   0                 800                  80
     22_10                  22                  10                   0                   0                   0                   0                1000                 100
     22_10                  22                  10             53.3244                   4              -14.64               14.64                1200                 120
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                1400                 140
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                1600                 160
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                1800                 180
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                2000                 200
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                2200                 220
     22_10             21.5055             11.0003             90.3913                   0                   0                   0                2400                 240
