  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     22_10                  22                  10                   0                   0                   0                   0                 200                  20
     22_10                  22                  10                   0                   0                   0                   0                 400                  40
     22_10                  22                  10                   0                   0                   0                   0                 600                  60
     22_10                  22                  10                   0                   0                   0                   0                 800                  80
     22_10                  22                  10                   0                   0                   0                   0                1000                 100
     22_10                  22                  10                   0                   0                   0                   0                1200                 120
     22_10                  22                  10                   0                   0                   0                   0                1400                 140
     22_10                  22                  10                   0                   0                   0                   0                1600                 160
     22_10                  22                  10                   0                   0                   0                   0                1800                 180
     22_10                  22                  10                   0                   0                   0                   0                2000                 200
     22_10                  22                  10                   0                   0                   0                   0                2200                 220
     22_10                  22                  10                   0                   0                   0                   0                2400                 240
     22_10                  22                  10                   0                   0                   0                   0                2600                 260
     22_10                  22                  10                   0                   0                   0                   0                2800                 280
     22_10                  22                  10                   0                   0                   0                   0                3000                 300
     22_10                  22                  10                   0                   0                   0                   0                3200                 320
     22_10                  22                  10                   0                   0                   0                   0                3400                 340
     22_10                  22                  10                   0                   0                   0                   0                3600                 360
     22_10                  22                  10                   0                   0                   0                   0                3800                 380
     22_10                  22                  10                   0                   0                   0                   0                4000                 400
     22_10                  22                  10                   0                   0                   0                   0                4200                 420
     22_10                  22                  10                   0                   0                   0                   0                4400                 440
     22_10                  22                  10                   0                   0                   0                   0                4600                 460
     22_10                  22                  10                   0                   0                   0                   0                4800                 480
     22_10                  22                  10                   0                   0                   0                   0                5000                 500
     22_10                  22                  10                   0                   0                   0                   0                5200                 520
     22_10                  22                  10                   0                   0                   0                   0                5400                 540
     22_10                  22                  10                   0                   0                   0                   0                5600                 560
     22_10                  22                  10                   0                   0                   0                   0                5800                 580
     22_10                  22                  10                   0                   0                   0                   0                6000                 600
     22_10             21.9919             13.8193             180.027                   1             87.9946             88.0054                6200                 620
     22_10              23.262             22.0015             269.826                   3             51.8796             51.9256                6400                 640
     22_10             25.0038             23.9935             238.381                   8              -14.64               14.64                6600                 660
     22_10             25.9317              27.006             270.431                   4             13.7977             14.1076                6800                 680
     22_10             26.0002             36.8486             179.955                   2             22.7589             22.7576                7000                 700
