  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_32              33.002             30.7854            0.391397                   5             23.5532             23.5182                 200                  20
     34_32             32.7868             20.9989             89.6168                   3             27.1409             27.1922                 400                  40
     34_32             30.5022             22.0026              89.551                   0                   0                   0                 600                  60
     34_32             30.5022             22.0026              89.551                   0                   0                   0                 800                  80
     34_32             30.5022             22.0026              89.551                   0                   0                   0                1000                 100
     34_32             30.5022             22.0026              89.551                   0                   0                   0                1200                 120
     34_32             30.5022             22.0026              89.551                   0                   0                   0                1400                 140
     34_32             30.5022             22.0026              89.551                   0                   0                   0                1600                 160
     34_32             30.5022             22.0026              89.551                   0                   0                   0                1800                 180
     34_32             30.5022             22.0026              89.551                   0                   0                   0                2000                 200
     34_32             30.5022             22.0026              89.551                   0                   0                   0                2200                 220
     34_32             30.5022             22.0026              89.551                   0                   0                   0                2400                 240
     34_32             30.5022             22.0026              89.551                   0                   0                   0                2600                 260
     34_32             30.5022             22.0026              89.551                   0                   0                   0                2800                 280
     34_32             30.5022             22.0026              89.551                   0                   0                   0                3000                 300
     34_32             30.5022             22.0026              89.551                   0                   0                   0                3200                 320
     34_32             30.5022             22.0026              89.551                   0                   0                   0                3400                 340
     34_32              25.508             21.9995              90.204                   0                   0                   0                3600                 360
     34_32              25.508             21.9995              90.204                   0                   0                   0                3800                 380
     34_32              25.508             21.9995              90.204                   0                   0                   0                4000                 400
     34_32              25.508             21.9995              90.204                   0                   0                   0                4200                 420
     34_32             20.9927             22.5297             179.895                   4             31.1934             31.3242                4400                 440
     34_32             20.9954             24.9937             181.229                   0                   0                   0                4600                 460
     34_32             20.9954             24.9937             181.229                   0                   0                   0                4800                 480
     34_32             20.9954             24.9937             181.229                   0                   0                   0                5000                 500
     34_32             20.9954             24.9937             181.229                   0                   0                   0                5200                 520
     34_32             20.9954             24.9937             181.229                   0                   0                   0                5400                 540
     34_32             20.9954             24.9937             181.229                   0                   0                   0                5600                 560
     34_32             20.9954             24.9937             181.229                   0                   0                   0                5800                 580
     34_32             20.9954             24.9937             181.229                   0                   0                   0                6000                 600
     34_32             20.9954             24.9937             181.229                   0                   0                   0                6200                 620
     34_32             20.9954             24.9937             181.229                   0                   0                   0                6400                 640
     34_32             20.9954             24.9937             181.229                   0                   0                   0                6600                 660
     34_32             20.9954             24.9937             181.229                   0                   0                   0                6800                 680
     34_32             20.9954             24.9937             181.229                   0                   0                   0                7000                 700
     34_32             20.9954             24.9937             181.229                   0                   0                   0                7200                 720
     34_32             20.9954             24.9937             181.229                   0                   0                   0                7400                 740
     34_32             20.9954             24.9937             181.229                   0                   0                   0                7600                 760
     34_32             20.9954             24.9937             181.229                   0                   0                   0                7800                 780
     34_32             20.9954             24.9937             181.229                   0                   0                   0                8000                 800
     34_32             20.9954             24.9937             181.229                   0                   0                   0                8200                 820
     34_32             20.9954             24.9937             181.229                   0                   0                   0                8400                 840
     34_32             21.8117             27.0034             269.932                   3             20.5953             20.6952                8600                 860
     34_32             22.0007             37.6135             179.954                   1             44.5031             44.5028                8800                 880
     34_32             22.9962             40.0026             182.682                   2              1.3944             -1.3944                9000                 900
     34_32             23.0002             40.4949             180.425                   0                   0                   0                9200                 920
     34_32             23.0002             40.4949             180.425                   0                   0                   0                9400                 940
     34_32             23.0002             40.4949             180.425                   0                   0                   0                9600                 960
     34_32             23.0002             40.4949             180.425                   0                   0                   0                9800                 980
     34_32             23.0002             40.4949             180.425                   0                   0                   0               10000                1000
