  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_32             33.0006             29.5413           0.0345259                   5             55.5385             55.5324                 200                  20
     34_32             32.0018             20.9991             175.542                   4           -0.592651            0.592651                 400                  40
     34_32             25.6485                  22             89.9975                   1             21.5709             21.5708                 600                  60
     34_32             25.5011                  22             89.9971                   0                   0                   0                 800                  80
     34_32             25.5011                  22             89.9971                   0                   0                   0                1000                 100
     34_32             25.5011                  22             89.9971                   0                   0                   0                1200                 120
     34_32             25.5011                  22             89.9971                   0                   0                   0                1400                 140
     34_32             25.5011                  22             89.9971                   0                   0                   0                1600                 160
     34_32             25.5011                  22             89.9971                   0                   0                   0                1800                 180
     34_32             25.5011                  22             89.9971                   0                   0                   0                2000                 200
     34_32             25.5011                  22             89.9971                   0                   0                   0                2200                 220
     34_32             25.5011                  22             89.9971                   0                   0                   0                2400                 240
     34_32             25.5011                  22             89.9971                   0                   0                   0                2600                 260
     34_32             25.5011                  22             89.9971                   0                   0                   0                2800                 280
     34_32             25.5011                  22             89.9971                   0                   0                   0                3000                 300
     34_32             25.5011                  22             89.9971                   0                   0                   0                3200                 320
     34_32             25.5011                  22             89.9971                   0                   0                   0                3400                 340
     34_32             25.5011                  22             89.9971                   0                   0                   0                3600                 360
     34_32             25.5011                  22             89.9971                   0                   0                   0                3800                 380
     34_32             25.5011                  22             89.9971                   0                   0                   0                4000                 400
     34_32              25.328                  22              89.998                  10             24.5707             24.5709                4200                 420
     34_32              21.999             23.9956             105.534                   5             7.30798            -7.30798                4400                 440
     34_32             20.9994             24.9961             180.158                   0                   0                   0                4600                 460
     34_32             20.9994             24.9961             180.158                   0                   0                   0                4800                 480
     34_32             20.9994             24.9961             180.158                   0                   0                   0                5000                 500
     34_32             21.9733             28.0006             270.026                   3              10.702             10.7706                5200                 520
     34_32                  22             38.5065              180.01                   0                   0                   0                5400                 540
     34_32                  22             38.5065              180.01                   0                   0                   0                5600                 560
     34_32             22.0001             38.9948             180.003                   5             35.9286             35.9277                5800                 580
     34_32             29.8781             39.9999             269.966                   5             20.8654             20.8654                6000                 600
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                6200                 620
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                6400                 640
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                6600                 660
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                6800                 680
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                7000                 700
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                7200                 720
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                7400                 740
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                7600                 760
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                7800                 780
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                8000                 800
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                8200                 820
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                8400                 840
     34_32             33.0017             39.5034            0.640152                   0                   0                   0                8600                 860
     34_32             33.4671             39.0041              270.96                   1             10.0723             10.4045                8800                 880
     34_32              33.496             39.0036             271.539                   0                   0                   0                9000                 900
     34_32             33.9943             38.9964             180.281                   0                   0                   0                9200                 920
     34_32             33.9943             38.9964             180.281                   0                   0                   0                9400                 940
     34_32             33.9985             39.4955             181.044                   0                   0                   0                9600                 960
     34_32             34.4974             39.9984             268.887                   0                   0                   0                9800                 980
     34_32             37.9985             40.1312             180.248                   3             19.8321             19.8204               10000                1000
     34_32             38.9962             40.8244              359.72                   3             21.3429             21.3442               10200                1020
     34_32             38.9993              41.504              359.84                   0                   0                   0               10400                1040
     34_32             38.9994              40.261             179.859                   4             25.3913               25.41               10600                1060
     34_32             38.9985             40.5054             359.538                   0                   0                   0               10800                1080
     34_32             38.9985             40.5054             359.538                   0                   0                   0               11000                1100
     34_32             38.9985             40.5054             359.538                   0                   0                   0               11200                1120
     34_32             38.9985             40.5054             359.538                   0                   0                   0               11400                1140
     34_32             38.9985             40.5054             359.538                   0                   0                   0               11600                1160
     34_32             38.9985             40.5054             359.538                   0                   0                   0               11800                1180
     34_32             38.9985             40.5054             359.538                   0                   0                   0               12000                1200
     34_32             38.9985             40.5054             359.538                   0                   0                   0               12200                1220
     34_32             38.9985             40.5054             359.538                   0                   0                   0               12400                1240
     34_32             38.9985             40.5054             359.538                   0                   0                   0               12600                1260
     34_32             38.9985             40.5054             359.538                   0                   0                   0               12800                1280
     34_32             38.9985             40.5054             359.538                   0                   0                   0               13000                1300
     34_32             38.9985             40.5054             359.538                   0                   0                   0               13200                1320
     34_32             38.9985             40.5054             359.538                   0                   0                   0               13400                1340
     34_32             38.9985             40.5054             359.538                   0                   0                   0               13600                1360
     34_32             38.9985             40.5054             359.538                   0                   0                   0               13800                1380
     34_32             38.9985             40.5054             359.538                   0                   0                   0               14000                1400
     34_32             38.9985             40.5054             359.538                   0                   0                   0               14200                1420
     34_32             38.9985             40.5054             359.538                   0                   0                   0               14400                1440
     34_32             38.9985             40.5054             359.538                   0                   0                   0               14600                1460
     34_32             38.9985             40.5054             359.538                   0                   0                   0               14800                1480
     34_32             38.9985             40.5054             359.538                   0                   0                   0               15000                1500
     34_32             38.9985             40.5054             359.538                   0                   0                   0               15200                1520
     34_32             38.9985             40.5054             359.538                   0                   0                   0               15400                1540
     34_32             38.9985             40.5054             359.538                   0                   0                   0               15600                1560
     34_32             38.9985             40.5054             359.538                   0                   0                   0               15800                1580
     34_32             38.9985             40.5054             359.538                   0                   0                   0               16000                1600
     34_32             38.9985             40.5054             359.538                   0                   0                   0               16200                1620
     34_32             38.9985             40.5054             359.538                   0                   0                   0               16400                1640
     34_32             38.9985             40.5054             359.538                   0                   0                   0               16600                1660
     34_32             38.9985             40.5054             359.538                   0                   0                   0               16800                1680
     34_32             38.9985             40.5054             359.538                   0                   0                   0               17000                1700
     34_32             38.9985             40.5054             359.538                   0                   0                   0               17200                1720
     34_32             38.9985             40.5054             359.538                   0                   0                   0               17400                1740
     34_32             38.9985             40.5054             359.538                   0                   0                   0               17600                1760
     34_32             38.9985             40.5054             359.538                   0                   0                   0               17800                1780
     34_32             38.9985             40.5054             359.538                   0                   0                   0               18000                1800
     34_32             38.9985             40.5054             359.538                   0                   0                   0               18200                1820
     34_32             38.9985             40.5054             359.538                   0                   0                   0               18400                1840
