  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_32             32.9958             30.2574             0.10601                   3             60.4168             60.3858                 200                  20
     34_32             31.1226             21.9948             89.9769                   1             57.5858             57.6325                 400                  40
     34_32             29.3454             21.9997             90.4461                   1             22.6291             22.5919                 600                  60
     34_32             20.3313             22.0008             89.9859                   5             82.6423             82.6423                 800                  80
     34_32             12.1674             22.0002             90.0029                   1             62.6891             62.6879                1000                 100
     34_32             5.32675             21.9999             90.0003                  12             26.7204             26.7215                1200                 120
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                1400                 140
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                1600                 160
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                1800                 180
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                2000                 200
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                2200                 220
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                2400                 240
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                2600                 260
     34_32             4.99855             24.9959             180.399                   7            -25.2639            -4.96516                2800                 280
     34_32             5.07804             25.9979             269.554                   3             16.4439             16.4649                3000                 300
     34_32             6.00144             33.6316             179.916                   1             43.6788             43.6769                3200                 320
     34_32             6.00009             34.4974             179.893                   0                   0                   0                3400                 340
     34_32             6.00024             38.9949             179.943                   5              -14.64               14.64                3600                 360
     34_32             11.0045             39.4852             179.616                   1              8.8866             8.25907                3800                 380
     34_32             11.0045             39.4947             179.477                   0                   0                   0                4000                 400
     34_32             12.2077             40.0017             269.997                   5             23.2808             23.2862                4200                 420
     34_32             15.2838             41.0062             269.847                   1             52.1577             52.1927                4400                 440
     34_32             30.4994                  41             270.042                   0                   0                   0                4600                 460
     34_32             30.4994                  41             270.042                   0                   0                   0                4800                 480
     34_32             30.4994                  41             270.042                   0                   0                   0                5000                 500
     34_32             30.4994                  41             270.042                   0                   0                   0                5200                 520
     34_32              31.881             41.0039             270.049                   5             16.9895             17.1323                5400                 540
     34_32             34.4932             41.0031             270.908                   0                   0                   0                5600                 560
     34_32             34.4932             41.0031             270.908                   0                   0                   0                5800                 580
     34_32             36.0027              41.995              179.66                  26                   0                   0                6000                 600
     34_32             35.5854             38.9965             89.6693                  28              31.878             31.9236                6200                 620
     34_32             29.9957             37.0979             359.586                  26             16.9005             16.7322                6400                 640
     34_32             28.9943             31.7534              359.97                  22             103.485             103.481                6600                 660
     34_32             29.0003             21.9993             270.991                  19            0.515252           -0.515252                6800                 680
     34_32             30.6387              19.999             270.287                  33             38.1394             38.0928                7000                 700
