  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_32             33.0036              30.998             2.66544                   6             1.38597            -1.38597                 200                  20
     34_32                  33             21.0005             84.4267                   4            -2.89836             2.89836                 400                  40
     34_32             30.4819             22.0034             90.1278                   1             56.5867             56.5505                 600                  60
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                 800                  80
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                1000                 100
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                1200                 120
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                1400                 140
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                1600                 160
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                1800                 180
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                2000                 200
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                2200                 220
     34_32             25.4999             22.0003             89.8113                   0                   0                   0                2400                 240
