  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     30_31                  30              23.044                   0                   1             35.6063             35.6063                 200                  20
     30_31             32.6169             21.9983             269.852                   8             27.1067             27.0948                 400                  40
     30_31             33.8726             25.0011             269.741                   6              17.531             17.5905                 600                  60
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                 800                  80
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                1000                 100
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                1200                 120
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                1400                 140
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                1600                 160
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                1800                 180
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                2000                 200
     30_31             34.0021             25.9977             179.811                   5            -26.2653             -33.966                2200                 220
     30_31                  34             38.3016             180.001                   3             40.3275             40.3275                2400                 240
