  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     30_31                  30             22.5199                   0                   1             15.6063             15.6063                 200                  20
     30_31             32.9916             21.9994             269.748                   9               14.64              -14.64                 400                  40
     30_31             33.9915             24.0354             180.451                   4             14.1299             14.1184                 600                  60
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                 800                  80
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                1000                 100
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                1200                 120
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                1400                 140
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                1600                 160
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                1800                 180
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                2000                 200
     30_31             34.0015             26.0007              179.81                   5            -26.2683            -33.9653                2200                 220
     30_31             33.9999             38.3523             180.006                   3             39.0673             39.0674                2400                 240
     30_31                  34             39.4912             179.999                   0                   0                   0                2600                 260
     30_31                  34             39.4912             179.999                   0                   0                   0                2800                 280
     30_31                  34             39.4912             179.999                   0                   0                   0                3000                 300
     30_31                  34             39.4912             179.999                   0                   0                   0                3200                 320
     30_31                  34             39.4912             179.999                   0                   0                   0                3400                 340
     30_31             34.9969             40.0024               252.9                   4               14.64              -14.64                3600                 360
     30_31             37.4313             40.9994             270.033                   1             14.5443             14.5069                3800                 380
     30_31             37.4957             40.9994             269.959                   0                   0                   0                4000                 400
     30_31             38.0946             41.9979             269.557                   6             17.4158             17.4374                4200                 420
     30_31             39.0023              41.004             89.4028                   2           -0.310541            0.310541                4400                 440
     30_31             37.5033             40.9975             90.3991                   0                   0                   0                4600                 460
     30_31             37.5033             40.9975             90.3991                   0                   0                   0                4800                 480
     30_31             37.5033             40.9975             90.3991                   0                   0                   0                5000                 500
     30_31             37.5033             40.9975             90.3991                   0                   0                   0                5200                 520
     30_31             37.5033             40.9975             90.3991                   0                   0                   0                5400                 540
     30_31              37.003             41.0001             88.4109                   4           -0.826319            0.826319                5600                 560
     30_31             34.5915             39.9959             89.9642                   3              35.268              35.332                5800                 580
     30_31             34.0007             39.5051            0.631549                   0                   0                   0                6000                 600
     30_31             33.0032             37.9975            0.609177                  15            0.316759           -0.316759                6200                 620
     30_31             32.9992             21.6977             359.972                  14             60.4246             60.4246                6400                 640
     30_31             26.1369             19.9992             90.2158                  12             21.2543             21.2652                6600                 660
     30_31             25.0017             17.9972            0.611668                   7            0.318054           -0.318054                6800                 680
     30_31             26.0023             15.3344             359.734                   2             38.3446             38.3864                7000                 700
     30_31             26.0001             7.00565           0.0994489                   0                   0                   0                7200                 720
     30_31             26.0001             7.00565             168.335                  10            -6.03718             6.03718                7400                 740
     30_31                  26             16.0073             90.6053                   8            0.314768           -0.314768                7600                 760
     30_31             25.7279             17.9983             269.575                   3             24.2814             24.2875                7800                 780
     30_31             26.0041               31.59             179.973                   1             134.264             134.264                8000                 800
     30_31             25.9998              40.999             255.066                   2            -7.86796             7.86796                8200                 820
     30_31              30.637             41.0071              269.84                   1             38.3311             38.4296                8400                 840
     30_31             36.9956             41.0008             181.283                  13            0.667072           -0.667072                8600                 860
     30_31             36.9971              41.001             16.9427                   8              -14.64               14.64                8800                 880
     30_31             35.3353             39.9976             89.7432                   3             38.2825             38.3375                9000                 900
     30_31             33.9967             39.0051             359.897                   0                   0                   0                9200                 920
     30_31             33.9967             39.0051             359.897                   0                   0                   0                9400                 940
     30_31             33.9967             39.0051             359.897                   0                   0                   0                9600                 960
     30_31             33.9967             39.0051             359.897                   0                   0                   0                9800                 980
     30_31             33.9967             39.0051             359.897                   0                   0                   0               10000                1000
