  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     30_31                  30             22.5019                   0                   0                   0                   0                 200                  20
     30_31             32.9953             22.2219             180.241                   8             23.5345             23.5263                 400                  40
     30_31             34.0004             25.8935             179.956                   4             17.2645             17.2504                 600                  60
     30_31             34.0003             25.9954             179.874                   7                   0                   0                 800                  80
     30_31             34.0003             25.9954             179.874                   7                   0                   0                1000                 100
     30_31             34.0003             25.9954             179.874                   7                   0                   0                1200                 120
     30_31             34.0003             25.9954             179.874                   7                   0                   0                1400                 140
     30_31             34.0003             25.9954             179.874                   7                   0                   0                1600                 160
     30_31             34.0003             25.9954             179.874                   7                   0                   0                1800                 180
     30_31             34.0003             25.9954             179.874                   7                   0                   0                2000                 200
     30_31             34.0003             25.9954             179.874                   7                   0                   0                2200                 220
     30_31                  34              38.369             180.004                   5             38.6481             38.6481                2400                 240
     30_31             34.4961             39.9984             268.922                   0                   0                   0                2600                 260
     30_31             34.4961             39.9984             268.922                   0                   0                   0                2800                 280
     30_31             34.4961             39.9984             268.922                   0                   0                   0                3000                 300
     30_31             34.4961             39.9984             268.922                   0                   0                   0                3200                 320
     30_31             35.8321             39.0025              89.688                   1             21.5036             21.4936                3400                 340
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                3600                 360
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                3800                 380
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                4000                 400
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                4200                 420
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                4400                 440
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                4600                 460
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                4800                 480
     30_31             35.5063             39.0004             89.5186                   0                   0                   0                5000                 500
     30_31             35.3862             38.9996             89.6357                  12             18.5361             18.5683                5200                 520
     30_31             33.9996             37.0629             359.927                   5             13.5577              13.539                5400                 540
     30_31              33.997             36.5658             359.712                   4             31.3929             31.3908                5600                 560
