  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     30_31                  30             25.4955                   0                   0                   0                   0                 200                  20
     30_31                  30             23.0006             65.3074                   8            -13.7626             13.7626                 400                  40
     30_31             27.9421             21.9984             89.7945                   3             47.5962               47.64                 600                  60
     30_31             24.9898             19.2665           0.0663363                   8             60.3241             60.2945                 800                  80
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                1000                 100
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                1200                 120
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                1400                 140
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                1600                 160
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                1800                 180
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                2000                 200
     30_31                  25             9.99389             359.904                   7            -9.72619            -25.0357                2200                 220
     30_31             25.0008             17.7121             179.875                   5             27.5781             27.5747                2400                 240
     30_31             26.0023             19.4993             179.604                   0                   0                   0                2600                 260
     30_31             26.0023             19.4993             179.604                   0                   0                   0                2800                 280
     30_31             26.0023             19.4993             179.604                   0                   0                   0                3000                 300
     30_31             26.0023             19.4993             179.604                   0                   0                   0                3200                 320
     30_31             26.0023             19.4993             179.604                   0                   0                   0                3400                 340
     30_31             26.4307             19.9996             269.662                   9             31.1976             31.2379                3600                 360
     30_31             29.1259             21.9976             269.556                   5             20.1549             20.1783                3800                 380
     30_31             29.9964              27.743             180.008                   1             98.5516             98.5555                4000                 400
     30_31                  30             38.4982             180.021                   0                   0                   0                4200                 420
     30_31                  30             38.4982             180.021                   0                   0                   0                4400                 440
     30_31                  30             38.4982             180.021                   0                   0                   0                4600                 460
     30_31                  30             38.4982             180.021                   0                   0                   0                4800                 480
     30_31             31.9997             40.0016             184.382                   2             2.27854            -2.27854                5000                 500
     30_31             32.0025             40.4925             179.907                   0                   0                   0                5200                 520
     30_31             32.0005             41.4965             179.752                   0                   0                   0                5400                 540
     30_31             33.9964             41.9991             270.017                   0                   0                   0                5600                 560
     30_31             33.9964             41.9991             270.017                   0                   0                   0                5800                 580
     30_31             33.9964             41.9991             270.017                   0                   0                   0                6000                 600
     30_31             33.9964             41.9991             270.017                   0                   0                   0                6200                 620
     30_31             33.9964             41.9991             270.017                   0                   0                   0                6400                 640
     30_31             33.9964             41.9991             270.017                   0                   0                   0                6600                 660
     30_31             33.9964             41.9991             270.017                   0                   0                   0                6800                 680
     30_31             33.9964             41.9991             270.017                   0                   0                   0                7000                 700
