  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      53_4             53.5233             5.98323             269.567                   6             35.6224             35.6287                 200                  20
      53_4             55.9786             6.00015             269.674                   7            -6.03693            -56.2461                 400                  40
      53_4             55.9786             6.00015             269.674                   7                   0                   0                 600                  60
      53_4             55.9786             6.00015             269.674                   7                   0                   0                 800                  80
      53_4             55.9786             6.00015             269.674                   7                   0                   0                1000                 100
      53_4             57.3641             5.01765             270.343                   7             30.2903             30.2611                1200                 120
      53_4             68.8962             4.99956              269.99                   9             16.3283             16.3106                1400                 140
      53_4             74.4264             5.00001             269.991                   7             33.8099             33.8111                1600                 160
      53_4             84.0231             4.99998             269.996                  13             16.6592             16.6594                1800                 180
      53_4             88.9731             5.00001             180.603                  17            0.313319           -0.313319                2000                 200
      53_4              89.994             5.01811              283.97                  18             7.31867            -7.31867                2200                 220
      53_4             93.0234             4.99595             90.4041                  17              -14.64               14.64                2400                 240
      53_4             93.0708             5.02405             270.539                  10             17.6098             17.6768                2600                 260
      53_4             94.9833             5.00772             168.547                  13            -5.93098             5.93098                2800                 280
      53_4             95.9756             5.99357             355.347                  13            -2.41923             2.41923                3000                 300
      53_4             102.405             5.00141             270.151                  10             36.7102             36.7079                3200                 320
      53_4             103.001             1.58349            0.037626                   1             32.7485             32.7631                3400                 340
      53_4             103.001             1.02506             0.16064                   0                   0                   0                3600                 360
      53_4             103.001             1.02506             0.16064                   0                   0                   0                3800                 380
      53_4             103.001             1.02506             0.16064                   0                   0                   0                4000                 400
      53_4             103.001             1.02506             0.16064                   0                   0                   0                4200                 420
      53_4             102.016             1.17122             179.512                   5             22.0566             22.0013                4400                 440
