  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      53_4                  53                   4                   0                   0                   0                   0                 200                  20
      53_4                  53                   4                   0                   0                   0                   0                 400                  40
      53_4                  53                   4                   0                   0                   0                   0                 600                  60
      53_4                  53                   4                   0                   0                   0                   0                 800                  80
      53_4                  53                   4                   0                   0                   0                   0                1000                 100
      53_4                  53                   4                   0                   0                   0                   0                1200                 120
      53_4                  53                   4                   0                   0                   0                   0                1400                 140
      53_4                  53                   4                   0                   0                   0                   0                1600                 160
      53_4                  53                   4                   0                   0                   0                   0                1800                 180
      53_4                  53                   4                   0                   0                   0                   0                2000                 200
      53_4                  53                   4                   0                   0                   0                   0                2200                 220
      53_4                  53                   4                   0                   0                   0                   0                2400                 240
      53_4                  53                   4                   0                   0                   0                   0                2600                 260
      53_4                  53                   4                   0                   0                   0                   0                2800                 280
      53_4                  53                   4                   0                   0                   0                   0                3000                 300
      53_4                  53                   4                   0                   0                   0                   0                3200                 320
      53_4                  53                   4                   0                   0                   0                   0                3400                 340
      53_4                  53                   4                   0                   0                   0                   0                3600                 360
      53_4                  53                   4                   0                   0                   0                   0                3800                 380
      53_4                  53                   4                   0                   0                   0                   0                4000                 400
      53_4                  53                   4                   0                   0                   0                   0                4200                 420
      53_4                  53                   4                   0                   0                   0                   0                4400                 440
      53_4                  53                   4                   0                   0                   0                   0                4600                 460
      53_4                  53                   4                   0                   0                   0                   0                4800                 480
      53_4                  53                   4                   0                   0                   0                   0                5000                 500
      53_4                  53                   4                   0                   0                   0                   0                5200                 520
      53_4                  53                   4                   0                   0                   0                   0                5400                 540
      53_4             52.0209               5.994             145.079                   4              -14.64               14.64                5600                 560
      53_4              50.982             9.99282             89.6169                   5             15.3486             15.3803                5800                 580
      53_4             45.3328             10.0019             89.9795                   5             39.8424              39.833                6000                 600
      53_4             39.4455             10.0004              89.979                   7              31.001             30.9973                6200                 620
      53_4              33.981                  10             89.9873                   5             17.0004             17.0012                6400                 640
      53_4             28.3781             9.99998             89.9977                   5             39.0005              39.001                6600                 660
      53_4             22.4276                  10             90.0012                   5              29.923             29.9228                6800                 680
      53_4             17.0222                  10             0.47076                   3             14.7496             14.9015                7000                 700
      53_4             16.7408             9.97445             90.7243                   5             25.9433             26.0755                7200                 720
